0.003045517252758145, 0.044938482747241854 
0.003045517252758145, 0.045082482747241852 
0.003045517252758145, 0.044896482747241853 
0.003045517252758145, 0.045043482747241854 
0.003045517252758145, 0.044877482747241855 
0.003045517252758145, 0.044885482747241856 
0.003045517252758145, 0.045040482747241851 
0.003045517252758145, 0.044866482747241858 
0.003045517252758145, 0.044870482747241855 
0.003045517252758145, 0.044896482747241853 
0.003045517252758145, 0.044984482747241858 
0.003045517252758145, 0.044866482747241858 
0.003045517252758145, 0.044875482747241853 
0.003045517252758145, 0.044877482747241855 
0.003045517252758145, 0.045013482747241852 
0.003045517252758145, 0.044887482747241858 
0.003045517252758145, 0.044873482747241858 
0.003045517252758145, 0.044984482747241858 
0.003045517252758145, 0.044859482747241858 
0.003045517252758145, 0.044868482747241853 
0.003045517252758145, 0.044873482747241858 
0.003045517252758145, 0.045003482747241856 
0.003045517252758145, 0.044867482747241852 
0.003045517252758145, 0.044865482747241857 
0.003045517252758145, 0.044865482747241857 
0.003045517252758145, 0.044873482747241858 
0.003045517252758145, 0.044824482747241857 
0.003045517252758145, 0.044864482747241856 
0.003045517252758145, 0.044869482747241854 
0.003045517252758145, 0.044971482747241852 
0.003045517252758145, 0.045054482747241852 
0.003045517252758145, 0.044984482747241858 
0.003045517252758145, 0.044963482747241858 
0.003045517252758145, 0.045147482747241854 
0.003045517252758145, 0.044989482747241856 
0.003045517252758145, 0.044870482747241855 
0.003045517252758145, 0.044956482747241858 
0.003045517252758145, 0.045018482747241857 
0.003045517252758145, 0.044998482747241858 
0.003045517252758145, 0.044939482747241855 
0.003045517252758145, 0.044953482747241855 
0.003045517252758145, 0.044997482747241857 
0.003045517252758145, 0.044949482747241858 
0.003045517252758145, 0.044859482747241858 
0.003045517252758145, 0.044951482747241853 
0.003045517252758145, 0.044921482747241857 
0.003045517252758145, 0.044996482747241856 
0.003045517252758145, 0.044835482747241855 
0.003045517252758145, 0.044954482747241856 
0.003045517252758145, 0.044837482747241857 
0.003045517252758145, 0.044933482747241855 
0.003045517252758145, 0.044959482747241854 
0.003045517252758145, 0.044975482747241856 
0.003045517252758145, 0.045029482747241854 
0.003045517252758145, 0.044945482747241854 
0.003045517252758145, 0.044961482747241856 
0.003045517252758145, 0.044829482747241856 
0.003045517252758145, 0.044873482747241858 
0.003045517252758145, 0.045035482747241853 
0.003045517252758145, 0.044966482747241854 
0.003045517252758145, 0.045092482747241855 
0.003045517252758145, 0.044925482747241854 
0.003045517252758145, 0.045050482747241855 
0.003045517252758145, 0.045008482747241854 
0.003045517252758145, 0.044951482747241853 
0.003045517252758145, 0.044967482747241855 
0.003045517252758145, 0.044866482747241858 
0.003045517252758145, 0.044982482747241856 
0.003045517252758145, 0.044931482747241853 
0.003045517252758145, 0.044958482747241853 
0.003045517252758145, 0.045068482747241852 
0.003045517252758145, 0.044934482747241856 
