0.675253614072998000,0.476830723061975770,3.655185197452411700,
0.671990077899071500,0.467389534992426580,3.641183634799772100,
0.668505715797867440,0.457987202937486460,3.625390053595755300,
0.664807014587636690,0.448628231577936410,3.607877574015351900,
0.660900437591658950,0.439316940918776490,3.588717819658145300,
0.656792421069232520,0.430057470057093830,3.567980925234994800,
0.652489370757447510,0.420853780930917020,3.545735544919503800,
0.647997658523362220,0.411709662047383960,3.522048861335730600,
0.643323619126113360,0.402628732188622720,3.496986595154111000,
0.638473547088411640,0.393614444093812580,3.470613015268245500,
0.633453693676800040,0.384670088115962980,3.442990949525740700,
0.628270263989974210,0.375798795852014760,3.414181795986913800,
0.622929414154397840,0.367003543744931440,3.384245534685757400,
0.617437248626375500,0.358287156656515780,3.353240739868122800,
0.611799817599682270,0.349652311409746730,3.321224592682688700,
0.606023114517789230,0.341101540299494020,3.288252894300829800,
0.600113073689661380,0.332637234570527070,3.254380079442076300,
0.594075568008060160,0.324261647861793790,3.219659230282442100,
0.587916406769212860,0.315976899616001840,3.184142090723391900,
0.581641333592679000,0.307784978453588210,3.147879080999869600,
0.575256024440186200,0.299687745510220320,3.110919312606239600,
0.568766085732166030,0.291686937737023370,3.073310603519635800,
0.562177052560684950,0.283784171162778210,3.035099493700695200,
0.555494386997411940,0.275980944117387610,2.996331260852168400,
0.548723476495247440,0.268278640415954560,2.957049936416472800,
0.541869632382185440,0.260678532502865320,2.917298321793721200,
0.534938088445963470,0.253181784555316090,2.877118004762286400,
0.527933999608015350,0.245789455545766140,2.836549376084475300,
0.520862440685220580,0.238502502262845140,2.795631646280359200,
0.513728405237918960,0.231321782290283800,2.754402862553312600,
0.506536804502632050,0.224248056943479050,2.712899925851291800,
0.499292466407917250,0.217281994163344900,2.671158608048354000,
0.492000134671760350,0.210424171367137870,2.629213569231391800,
0.484664467978892120,0.203675078255985460,2.587098375077518900,
0.477290039236407340,0.197035119578881010,2.544845514307992200,
0.469881334906041670,0.190504617852944700,2.502486416205012000,
0.462442754411462710,0.184083816039784100,2.460051468178174000,
0.454978609618910680,0.177772880177821530,2.417570033367778800,
0.447493124389524100,0.171571901970486860,2.375070468272643800,
0.439990434201677880,0.165480901330206320,2.332580140390463400,
0.432474585841655270,0.159499828878147010,2.290125445859187100,
0.424949537160974940,0.153628568399706340,2.247731827088283100,
0.417419156898690800,0.147866939255763640,2.205423790369162300,
0.409887224566983230,0.142214698749737740,2.163224923454412500,
0.402357430398363140,0.136671544450520930,2.121157913095885700,
0.394833375352809710,0.131237116471384140,2.079244562532054400,
0.387318571183171310,0.125910999704972960,2.037505808915427000,
0.379816440557159190,0.120692726014536830,1.995961740671159200,
0.372330317234274950,0.115581776381556030,1.954631614778370700,
0.364863446296018130,0.110577583009953410,1.913533873966007000,
0.357418984427727570,0.105679531387096600,1.872686163815442200,
0.350000000250423660,0.100886962301818320,1.832105349762337200,
0.342609474701026040,0.096199173819699474,1.791807533990603000,
0.335250301459334320,0.091615423215878691,1.751808072211638500,
0.327925287420173460,0.087134928865669245,1.712121590322312400,
0.320637153209116070,0.082756872093280365,1.672762000935486400,
0.313388533740210970,0.078480398978955965,1.633742519777150900,
0.306181978814161090,0.074304622124858721,1.595075681944552000,
0.299019953755409960,0.070228622380041794,1.556773358019972300,
0.291904840086613220,0.066251450524864045,1.518846770035098900,
0.284838936238988430,0.062372128915216832,1.481306507281192600,
0.277824458297053660,0.058589653086943916,1.444162541960530600,
0.270863540776286770,0.054902993320845944,1.407424244674861500,
0.263958237432252160,0.051311096168673437,1.371100399746854000,
0.257110522099765150,0.047812885940520869,1.335199220370777000,
0.250322289560682860,0.044407266154045222,1.299728363588883400,
0.243595356438930100,0.041093120945941378,1.264694945090202500,
0.236931462121391990,0.037869316446113535,1.230105553828676700,
0.230332269703325150,0.034734702114992175,1.195966266457798400,
0.223799366956960650,0.031688112044451655,1.162282661579117300,
0.217334267321995840,0.028728366222790222,1.129059833802202200,
0.210938410916692800,0.025854271764242071,1.096302407613836800,
0.204613165568325230,0.023064624103494621,1.064014551054437400,
0.198359827861738110,0.020358208155691560,1.032199989199863900,
0.192179624204807360,0.017733799442404830,1.000862017446988700,
0.186073711909611280,0.015190165184065060,0.970003514601563640,
0.180043180288147840,0.012726065359342245,0.939626955767105860,
0.174089051761456230,0.010340253731972601,0.909734425033690840,
0.168212282981026110,0.008031478845530182,0.880327627965705520,
0.162413765961399250,0.005798484986644786,0.851407903887778540,
0.156694329222895640,0.003640013117169050,0.822976237968252480,
0.151054738943417840,0.001554801775800488,0.795033273099720610,
0.145495700118312420,-0.000458412050335547,0.767579321576287830,
0.140017857727292140,-0.002400892083634240,0.740614376567360840,
0.134621797907444630,-0.004273901942982800,0.714138123387906050,
0.129308049131381550,-0.006078704359246581,0.688149950565242420,
0.124077083389600690,-0.007816560418761442,0.662648960702565290,
0.118929317376162980,-0.009488728834323931,0.637633981139514640,
0.113865113676807230,-0.011096465243172246,0.613103574410223120,
0.108884781958650170,-0.012641021531450664,0.589056048499385310,
0.103988580160643270,-0.014123645184652714,0.565489466897002520,
0.099176715683981301,-0.015545578663538728,0.542401658452562830,
0.094449346581681831,-0.016908058805025744,0.519790227029505840,
0.089806582746577060,-0.018212316247549640,0.497652560960930970,
0.085248487096983669,-0.019459574880401440,0.475985842307591330,
0.080775076759339384,-0.020651051316542379,0.454787055919302130,
0.076386324247117221,-0.021787954388405070,0.434052998300982870,
0.072082158635351098,-0.022871484666190670,0.413780286284628650,
0.067862466730130383,-0.023902833998175374,0.393965365508582080,
0.063727094232441009,-0.024883185072543057,0.374604518705554170,
0.059675846895754850,-0.025813711000263598,0.355693873800907500,
0.055708491676788867,-0.026695574918541062,0.337229411822785210,
0.051824757878879996,-0.027529929614358850,0.319206974625729390,
0.048024338287439100,-0.028317917167654069,0.301622272429495190,
0.044306890296972073,-0.029060668613655721,0.284470891174819110,
0.040672037029174588,-0.029759303623927855,0.267748299697957770,
0.037119368441628421,-0.030414930205661286,0.251449856725862340,
0.033648442426647128,-0.031028644418763213,0.235570817693898430,
0.030258785899839297,-0.031601530110298370,0.220106341388070670,
0.026949895877976325,-0.032134658665840060,0.205051496413749310,
0.023721240545771610,-0.032629088777294556,0.190401267492935680,
0.020572260311197119,-0.033085866226767083,0.176150561592144040,
0.017502368848981830,-0.033506023686043024,0.162294213883000690,
0.014510954131953859,-0.033890580531262898,0.148826993537707230,
0.011597379449908730,-0.034240542672374939,0.135743609361529850,
0.008760984415701121,-0.034556902396954865,0.123038715264511380,
0.006001085958276642,-0.034840638227986991,0.110706915574625640,
0.003316979302376521,-0.035092714795207300,0.098742770194608975,
0.000707938934665213,-0.035314082719614011,0.087140799604736419,
-0.001826780443953037,-0.035505678510756748,0.075895489713814879,
-0.004287942980046231,-0.035668424476421393,0.065001296560686872,
-0.006676330743597041,-0.035803228644333197,0.054452650868551555,
-0.008992742818362202,-0.035910984695506319,0.044243962454424968,
-0.011237994406820736,-0.035992571908873894,0.034369624496059126,
-0.013412915949866844,-0.036048855116838342,0.024824017658665931,
-0.015518352261390329,-0.036080684671387822,0.015601514083777357,
-0.017555161677872771,-0.036088896420429672,0.006696481242597141,
-0.019524215223113366,-0.036074311693998634,-0.001896714343811945,
-0.021426395788186323,-0.036037737300002579,-0.010183703515153464,
-0.023262597326717111,-0.035979965529174790,-0.018170111010985535,
-0.025033724065553438,-0.035901774168907413,-0.025861552135921173,
-0.026740689730893007,-0.035803926525646929,-0.033263629548599627,
-0.028384416789919990,-0.035687171455537736,-0.040381930172084635,
-0.029965835707988379,-0.035552243403006313,-0.047222022223355697,
-0.031485884221380454,-0.035399862446984134,-0.053789452359565504,
-0.032945506625656443,-0.035230734354472888,-0.060089742938742974,
-0.034345653079601988,-0.035045550641161952,-0.066128389392633102,
-0.035687278924768036,-0.034844988638813343,-0.071910857709373499,
-0.036971344020588735,-0.034629711569135510,-0.077442582023720452,
-0.038198812095053193,-0.034400368623872551,-0.082728962312550280,
-0.039370650110896299,-0.034157595050841739,-0.087775362193374340,
-0.040487827647266300,-0.033902012245657198,-0.092587106823620757,
-0.041551316296816306,-0.033634227848883855,-0.097169480898454785,
-0.042562089078159532,-0.033354835848370845,-0.101527726744918940,
-0.043521119863619215,-0.033064416686519355,-0.105667042510201700,
-0.044429382822196398,-0.032763537372245459,-0.109592580441849160,
-0.045287851877670954,-0.032452751597403517,-0.113309445257765430,
-0.046097500181743765,-0.032132599857441851,-0.116822692603857190,
-0.046859299602121235,-0.031803609576066934,-0.120137327597203360,
-0.047574220225436240,-0.031466295233698351,-0.123258303452649260,
-0.048243229874892567,-0.031121158499501662,-0.126190520190748000,
-0.048867293642514915,-0.030768688366791627,-0.128938823424990410,
-0.049447373435879176,-0.030409361291603310,-0.131508003226292410,
-0.049984427539192418,-0.030043641334234025,-0.133902793062726010,
-0.050479410188587412,-0.029671980303563571,-0.136127868812507600,
-0.050933271161489414,-0.029294817903965785,-0.138187847848279310,
-0.051346955379910200,-0.028912581884628939,-0.140087288190743900,
-0.051721402527517377,-0.028525688191107658,-0.141830687729737980,
-0.052057546680324598,-0.028134541118933654,-0.143422483510853960,
-0.052356315950842516,-0.027739533469117519,-0.144867051085744960,
-0.052618632145527117,-0.027341046705378333,-0.146168703924274970,
-0.052845410435357891,-0.026939451112942641,-0.147331692886699140,
-0.053037559039375265,-0.026535105958758711,-0.148360205754088290,
-0.053195978921002585,-0.026128359652976815,-0.149258366815235600,
-0.053321563496975734,-0.025719549911550295,-0.150030236508311290,
-0.053415198358699956,-0.025309003919816969,-0.150679811115557560,
-0.053477761005850846,-0.024897038496924380,-0.151211022509341430,
-0.053510120592034187,-0.024483960260966959,-0.151627737947912370,
-0.053513137682316997,-0.024070065794707059,-0.151933759919236550,
-0.053487664022439881,-0.023655641811756171,-0.152132826031307930,
-0.053434542319518795,-0.023240965323096479,-0.152228608947362180,
-0.053354606034043107,-0.022826303803827084,-0.152224716364448040,
-0.053248679182974760,-0.022411915360022915,-0.152124691033836720,
-0.053117576153752198,-0.021998048895598421,-0.151932010821778350,
-0.052962101529001555,-0.021584944279071729,-0.151650088809139470,
-0.052783049921756489,-0.021172832510128775,-0.151282273428485990,
-0.052581205820987263,-0.020761935885890506,-0.150831848637199620,
-0.052357343447238851,-0.020352468166789831,-0.150302034125245180,
-0.052112226618177403,-0.019944634741968535,-0.149695985556232200,
-0.051846608623843951,-0.019538632794107808,-0.149016794840440950,
-0.051561232111414050,-0.019134651463609334,-0.148267490438511260,
-0.051256828979261621,-0.018732872012047343,-0.147451037694515450,
-0.050934120280125783,-0.018333467984815170,-0.146570339197168550,
-0.050593816133179245,-0.017936605372892999,-0.145628235167950040,
-0.050236615644797145,-0.017542442773666744,-0.144627503874941580,
-0.049863206837825615,-0.017151131550730895,-0.143570862071207890,
-0.049474266589150259,-0.016762815992611254,-0.142460965456577330,
-0.049070460575364586,-0.016377633470346306,-0.141300409161700720,
-0.048652443226339853,-0.015995714593868973,-0.140091728253295190,
-0.048220857686498600,-0.015617183367133060,-0.138837398259504280,
-0.047776335783594429,-0.015242157341931711,-0.137539835714328820,
-0.047319498004802674,-0.014870747770357573,-0.136201398720111670,
-0.046850953479926807,-0.014503059755857205,-0.134824387527079730,
-0.046371299971527218,-0.014139192402834653,-0.133411045128974730,
-0.045881123871780387,-0.013779238964761676,-0.131963557873824940,
-0.045381000205877299,-0.013423286990754492,-0.130484056088937590,
-0.044871492641772218,-0.013071418470579283,-0.128974614719211230,
-0.044353153506093965,-0.012723709978050998,-0.127437253977894430,
-0.043826523806033683,-0.012380232812792234,-0.125873940008937530,
-0.043292133257024926,-0.012041053140321190,-0.124286585560108130,
-0.042750500316033328,-0.011706232130439741,-0.122677050666063880,
-0.042202132220275489,-0.011375826093894842,-0.121047143340596960,
-0.041647525031188085,-0.011049886617288441,-0.119398620277287910,
-0.041087163683470554,-0.010728460696213010,-0.117733187557827610,
-0.040521522039026793,-0.010411590866591795,-0.116052501367287590,
-0.039951062945632748,-0.010099315334204662,-0.114358168715639310,
-0.039376238300160023,-0.009791668102382231,-0.112651748164845300,
-0.038797489116186523,-0.009488679097852787,-0.110934750560863770,
-0.038215245595828569,-0.009190374294728073,-0.109208639769929310,
-0.037629927205630111,-0.008896775836615797,-0.107474833418492770,
-0.037041942756347979,-0.008607902156848205,-0.105734703636220990,
-0.036451690486473495,-0.008323768096817700,-0.103989577801478480,
-0.035859558149333830,-0.008044385022411881,-0.102240739288730620,
-0.035265923103618591,-0.007769760938541948,-0.100489428217326940,
-0.034671152407179523,-0.007499900601759716,-0.098736842201141373,
-0.034075602913953805,-0.007234805630959893,-0.096984137098564363,
-0.033479621373863643,-0.006974474616165587,-0.095232427762359115,
-0.032883544535547753,-0.006718903225396259,-0.093482788788911919,
-0.032287699251782362,-0.006468084309618552,-0.091736255266423233,
-0.031692402587452186,-0.006222008005781652,-0.089993823521603067,
-0.031097961929934411,-0.005980661837939921,-0.088256451864450566,
-0.030504675101760852,-0.005744030816466662,-0.086525061330713637,
-0.029912830475426627,-0.005512097535363948,-0.084800536421640468,
-0.029322707090215727,-0.005284842267674438,-0.083083725840650061,
-0.028734574770916642,-0.005062243059002073,-0.081375443226564037,
-0.028148694248303841,-0.004844275819149519,-0.079676467883056906,
-0.027565317281263338,-0.004630914411881086,-0.077987545503996530,
-0.026984686780443232,-0.004422130742820749,-0.076309388894360480,
-0.026407036933312603,-0.004217894845495675,-0.074642678686428404,
-0.025832593330514898,-0.004018174965536522,-0.072988064050963419,
-0.025261573093404224,-0.003822937643046463,-0.071346163403109703,
-0.024694185002655848,-0.003632147793151647,-0.069717565102745710,
-0.024130629627844360,-0.003445768784746518,-0.068102828149045724,
-0.023571099457885981,-0.003263762517447999,-0.066502482869014459,
-0.023015779032243559,-0.003086089496773263,-0.064917031599771954,
-0.022464845072795610,-0.002912708907556346,-0.063346949364377528,
-0.021918466616273169,-0.002743578685619421,-0.061792684540993403,
-0.021376805147170729,-0.002578655587715156,-0.060254659525199566,
-0.020840014731039927,-0.002417895259756959,-0.058733271385282892,
-0.020308242148077311,-0.002261252303354535,-0.057228892510333682,
-0.019781627026919660,-0.002108680340672515,-0.055741871250994016,
-0.019260301978563068,-0.001960132077630395,-0.054272532552711542,
-0.018744392730324123,-0.001815559365462414,-0.052821178581363183,
-0.018234018259764090,-0.001674913260656364,-0.051388089341122226,
-0.017729290928499293,-0.001538144083290659,-0.049973523284451926,
-0.017230316615823148,-0.001405201473789357,-0.048577717914117913,
-0.016737194852067833,-0.001276034448115060,-0.047200890377120407,
-0.016250018951635564,-0.001150591451419950,-0.045843238050456092,
-0.015768876145631987,-0.001028820410175469,-0.044504939118627636,
-0.015293847714036276,-0.000910668782801316,-0.043186153142827137,
-0.014825009117344759,-0.000796083608814755,-0.041887021621727735,
-0.014362430127627134,-0.000685011556521313,-0.040607668543824985,
-0.013906174958936451,-0.000577398969268177,-0.039348200931277416,
-0.013456302397016119,-0.000473191910281755,-0.038108709375202478,
-0.013012865928249455,-0.000372336206110947,-0.036889268562391490,
-0.012575913867799101,-0.000274777488697837,-0.035689937793413389,
-0.012145489486886013,-0.000180461236097607,-0.034510761492084291,
-0.011721631139159383,-0.000089332811869520,-0.033351769706285436,
-0.011304372386111141,-0.000001337503160915,-0.032212978600118826,
-0.010893742121490389,0.000083579442493792,-0.031094390937395345,
-0.010489764694675271,0.000165472781637103,-0.029995996556456024,
-0.010092460032961428,0.000244397240593398,-0.028917772836332449,
-0.009701843762728259,0.000320407482392809,-0.027859685154257786,
-0.009317927329445874,0.000393558074892009,-0.026821687334544798,
-0.008940718116487535,0.000463903460069887,-0.025803722088852225,
-0.008570219562714074,0.000531497924476178,-0.024805721447865546,
-0.008206431278798491,0.000596395570811111,-0.023827607184422801,
-0.007849349162260719,0.000658650290614239,-0.022869291228120266,
-0.007498965511184104,0.000718315738040655,-0.021930676071437227,
-0.007155269136586844,0.000775445304702924,-0.021011655167422816,
-0.006818245473423226,0.000830092095557103,-0.020112113318991952,
-0.006487876690190997,0.000882308905811374,-0.019231927059880891,
-0.006164141797122894,0.000932148198835904,-0.018370965027316541,
-0.005847016752941627,0.000979662085052661,-0.017529088326456957,
-0.005536474570159326,0.001024902301784078,-0.016706150886663620,
-0.005232485418903700,0.001067920194039582,-0.015901999809669252,
-0.004935016729254696,0.001108766696219128,-0.015116475709707557,
-0.004644033292076725,0.001147492314713099,-0.014349413045674404,
-0.004359497358332901,0.001184147111378020,-0.013600640445392151,
-0.004081368736869089,0.001218780687867778,-0.012869981022051679,
-0.003809604890656701,0.001251442170800169,-0.012157252682908617,
-0.003544161031484628,0.001282180197738777,-0.011462268430312852,
-0.003284990213091633,0.001311042903970444,-0.010784836655152209,
-0.003032043422732043,0.001338077910058681,-0.010124761422793199,
-0.002785269671168412,0.001363332310153682,-0.009481842751603676,
-0.002544616081086142,0.001386852661039717,-0.008855876884143764,
-0.002310027973926092,0.001408684971900955,-0.008246656551113164,
-0.002081448955132219,0.001428874694786960,-0.007653971228144277,
-0.001858820997812374,0.001447466715759308,-0.007077607385532186,
-0.001642084524811346,0.001464505346701031,-0.006517348730993522,
-0.001431178489196233,0.001480034317770785,-0.005972976445547572,
-0.001226040453155129,0.001494096770483905,-0.005444269412614087,
-0.001026606665311074,0.001506735251402714,-0.004931004440422958,
-0.000832812136454027,0.001517991706418700,-0.004432956477832206,
-0.000644590713694548,0.001527907475609435,-0.003949898823651044,
-0.000461875153043658,0.001536523288653308,-0.003481603329565864,
-0.000284597190424118,0.001543879260785420,-0.003027840596767285,
-0.000112687611119254,0.001550014889278245,-0.002588380166377153,
0.000053923682334017,0.001554969050430857,-0.002162990703774678,
0.000215307603800310,0.001558779997050836,-0.001751440176921287,
0.000371535818740965,0.001561485356413153,-0.001353496028784047,
0.000522680680940410,0.001563122128680650,-0.000968925343957820,
0.000668815170754160,0.001563726685770916,-0.000597495009586189,
0.000810012834868427,0.001563334770654666,-0.000238971870681622,
0.000946347727560575,0.001561981497070951,0.000106877120054999,
0.001077894353449171,0.001559701349644797,0.000440284757815154,
0.001204727611721847,0.001556528184393110,0.000761483446563748,
0.001326922741828642,0.001552495229604953,0.001070705065120550,
0.001444555270628002,0.001547635087082542,0.001368180838342191,
0.001557700960972149,0.001541979733729555,0.001654141213305649,
0.001666435761718129,0.001535560523473640,0.001928815740393806,
0.001770835759150295,0.001528408189510181,0.002192432959184785,
0.001870977129799748,0.001520552846854731,0.002445220289046642,
0.001966936094645702,0.001512023995191679,0.002687403924339880,
0.002058788874683542,0.001502850522007035,0.002919208734130530,
0.002146611647843829,0.001493060705993417,0.003140858166317248,
0.002230480507246350,0.001482682220715614,0.003352574156076532,
0.002310471420772871,0.001471742138525292,0.003554577038530691,
0.002386660191942054,0.001460266934713708,0.003747085465543984,
0.002459122422069681,0.001448282491891501,0.003930316326553133,
0.002527933473697138,0.001435814104584886,0.004104484673339029,
0.002593168435270781,0.001422886484037811,0.004269803648647378,
0.002654902087054723,0.001409523763209866,0.004426484418566823,
0.002713208868259290,0.001395749501960000,0.004574736108573915,
0.002768162845367223,0.001381586692406283,0.004714765743155238,
0.002819837681639621,0.001367057764452228,0.004846778188917803,
0.002868306607783347,0.001352184591470399,0.004970976101099964,
0.002913642393761616,0.001336988496134230,0.005087559873395760,
0.002955917321729239,0.001321490256389276,0.005196727591006938,
0.002995203160074048,0.001305710111555249,0.005298674986837514,
0.003031571138545778,0.001289667768550484,0.005393595400747134,
0.003065091924453723,0.001273382408230656,0.005481679741780200,
0.003095835599914379,0.001256872691833803,0.005563116453288993,
0.003123871640130241,0.001240156767523908,0.005638091480870033,
0.003149268892680913,0.001223252277025520,0.005706788243033939,
