0.622300065923587440,0.129170084537445440,5.393816490166432900,-0.018796041245288553,-0.013760513205664576,-0.159463369698283310,
0.603588051425701820,0.115611978753660970,5.235498978884512800,-0.018627336986011100,-0.013355696721858629,-0.157171758225917340,
0.585047192677155880,0.102455913834567810,5.079482063030752700,-0.018453724644298272,-0.012956431524914458,-0.154862179400873520,
0.566682383435264340,0.089696212402525163,4.925782710419125200,-0.018275233438078509,-0.012562969795703437,-0.152536632286110420,
0.548498229649940990,0.077326949745171306,4.774415623566777200,-0.018092409915392644,-0.012175554022765997,-0.150197648266229640,
0.530499060133945540,0.065341958663783464,4.625393501936631700,-0.017905261502484709,-0.011794426690254507,-0.147846702218905110,
0.512689180336570520,0.053735095901038851,4.478727308563294200,-0.017713827648590860,-0.011419297431219546,-0.145485792114629090,
0.495072588121525100,0.042500518256877763,4.334425989331741400,-0.017518684086491473,-0.011049856498120647,-0.143116954130609600,
0.477653246582253170,0.031632421013519242,4.192496739941602400,-0.017319324461594551,-0.010686336673945435,-0.140741652768259420,
0.460435081216482470,0.021124761828269625,4.052944995988216400,-0.017116330487725095,-0.010328980425502949,-0.138361943426397270,
0.443421429375606080,0.010971280114146900,3.915774423972122200,-0.016910296581119311,-0.009977981774534451,-0.135979308892834660,
0.426615580110488780,0.001165763467709527,3.780987207805736300,-0.016700724926572583,-0.009633050332223571,-0.133595231866716600,
0.410020781325018240,-0.008297685903149721,3.648584034053986800,-0.016488195641476272,-0.009293847264756107,-0.131211224038309200,
0.393639941726562080,-0.017424922442267930,3.518564087637244600,-0.016272806995812947,-0.008960624709411219,-0.128828777143838390,
0.377475904238792790,-0.026222013976128500,3.390924795380123600,-0.016054592438275197,-0.008633557294176562,-0.126449915657638080,
0.361531448004340230,-0.034695217489158568,3.265662363789265200,-0.015833645625527720,-0.008312848706929076,-0.124075055724664640,
0.345809000957365280,-0.042850727228081975,3.142771769645843700,-0.015610575779878250,-0.007998169784392835,-0.121706240504934160,
0.330310922912108280,-0.050694398586019172,3.022246489311365200,-0.015384909610696199,-0.007689171982677936,-0.119344427985719130,
0.315039493791297640,-0.058232285788867112,2.904078789172397400,-0.015157280334664288,-0.007386601511203259,-0.116991079815840280,
0.299996630469166910,-0.065470365779500758,2.788259731079000000,-0.014927780686105462,-0.007089557594515301,-0.114647143573415590,
0.285184165815196950,-0.072414533369375395,2.674779162943714500,-0.014696486091483047,-0.006798776745238119,-0.112314099560719300,
0.270603846485524490,-0.079070877345652671,2.563625738235218300,-0.014463493388666426,-0.006513910402136939,-0.109992856357556620,
0.256257055095671090,-0.085445394667257576,2.454787192375837500,-0.014229433826350297,-0.006235123469984317,-0.107684341325399770,
0.242145070225128270,-0.091543985616466192,2.348250333651084300,-0.013993884227857028,-0.005962057690721601,-0.105389481676171820,
0.228269340808561150,-0.097372453794623406,2.244000795855797500,-0.013756927199919580,-0.005694877960556673,-0.103109699036091350,
0.214630946460464130,-0.102936501273870930,2.142023314534276400,-0.013519218478847067,-0.005433216324887675,-0.100845368117590720,
0.201230591555203450,-0.108241728593008890,2.042302003853841100,-0.013280852948726140,-0.005177237671645530,-0.098597357121690488,
0.188069146263056130,-0.113293910864835450,1.944819828740407500,-0.013041404293308589,-0.004927126260874266,-0.096367096478604933,
0.175147363636252050,-0.118098983239776130,1.849558885527174500,-0.012801532745751668,-0.004683017907765219,-0.094154892635311821,
0.162465607340826660,-0.122662759946111990,1.756500683533851000,-0.012561357004679639,-0.004444534952852798,-0.091961613325811292,
0.150024397724596110,-0.126990672706534550,1.665625878802603900,-0.012320444999740592,-0.004211290044469715,-0.089788097527902261,
0.137824144118486760,-0.131088293892653970,1.576914574116407700,-0.012079450672703669,-0.003983951832103572,-0.087634612473968740,
0.125864863101153410,-0.134961070097669750,1.490346319613247600,-0.011838505748485958,-0.003761600109460663,-0.085501996370103236,
0.114146453355473150,-0.138614331820537150,1.405899846683060600,-0.011597714282677075,-0.003544922894360210,-0.083391048514465216,
0.102668965722512900,-0.142053540509144430,1.323553368292864200,-0.011356667743824976,-0.003333494066833169,-0.081302006600483798,
0.091432316683423984,-0.145284022133064040,1.243284588385306500,-0.011116043537228700,-0.003127468790233358,-0.079235650675273633,
0.080436020766683616,-0.148311238447031840,1.165070440940145300,-0.010875968157254548,-0.002926963471517308,-0.077192740774226248,
0.069679484886503967,-0.151140510875578500,1.088887366396771300,-0.010636530186712711,-0.002731581043335252,-0.075173503953628235,
0.059162254865400984,-0.153776749241822750,1.014711602279126000,-0.010397363212511179,-0.002540895370262702,-0.073178119117373569,
0.048883729164823073,-0.156224984610477740,0.942518940737593460,-0.010159128521136658,-0.002355575070898392,-0.071207297817003259,
0.038842915780709752,-0.158490364440139890,0.872284743709514030,-0.009921945597376742,-0.002175184314396022,-0.069261189081076743,
0.029038959826910116,-0.160577886156268000,0.803984214344724220,-0.009685420726208708,-0.001999858865344698,-0.067339961601838458,
0.019470871845650436,-0.162492387459436560,0.737592139991257720,-0.009450216906162530,-0.001829143509406271,-0.065444277990718197,
0.010137531662906719,-0.164238812745109820,0.673082645620546090,-0.009215932571161279,-0.001663706850685309,-0.063574800692041536,
0.001037687573328862,-0.165821951520827880,0.610429745914941040,-0.008983232036249638,-0.001502570509247664,-0.061731087536998124,
-0.007830048363942041,-0.167246419026491570,0.549607369960820160,-0.008751723757231572,-0.001346364329770128,-0.059913752186216473,
-0.016466939334988696,-0.168516932342417300,0.490589109084776150,-0.008521549612008860,-0.001194662148394668,-0.058122856347281149,
-0.024874375926888480,-0.169638039118568700,0.433348488145630930,-0.008292822527374993,-0.001047551268294306,-0.056358471256394899,
-0.033053881227957736,-0.170614374306421540,0.377858718641413460,-0.008065694716526762,-0.000905118989309767,-0.054621152387897907,
-0.041007111485326472,-0.171450403420434270,0.324092723108670770,-0.007840280132530925,-0.000766939137586122,-0.052910922201383499,
-0.048735861127576496,-0.172150412846687560,0.272023421081955930,-0.007616741174169415,-0.000633079630244351,-0.051227764227490508,
-0.056241796327199320,-0.172718771418998470,0.221623743664919710,-0.007394658933309649,-0.000503637445626394,-0.049571671962457729,
-0.063526711864944796,-0.173159663992464690,0.172866376498403470,-0.007174709677617976,-0.000378147647973832,-0.047943142524749953,
-0.070592536369703612,-0.173477353019652530,0.125724050877795120,-0.006956484527527305,-0.000257230367972853,-0.046341587794949200,
-0.077441336771259237,-0.173676178547503220,0.080169553304121483,-0.006740669266972310,-0.000140420663677787,-0.044767485170316652,
-0.084075313956010533,-0.173760015679493650,0.036175212498421309,-0.006526846014196488,-0.000027253590161749,-0.043221273127148838,
-0.090496527111092656,-0.173732821951572860,-0.006286548677252973,-0.006315148949882418,0.000081641042713859,-0.041702324750314768,
-0.096707169216001074,-0.173598356373825700,-0.047242937096669338,-0.006105711623834087,0.000187290096514897,-0.040210526426631026,
-0.102709300417520440,-0.173360164895565380,-0.086721288290572893,-0.005898134958466869,0.000289092831193033,-0.038746249234535790,
-0.108505105113735570,-0.173021856514164320,-0.124749052205552660,-0.005693066388109087,0.000387523890685860,-0.037309350630135157,
-0.114096901536834380,-0.172587112960554180,-0.161353521482084370,-0.005490126138337151,0.000481963163946024,-0.035899658836742801,
-0.119487151302609350,-0.172059679008434270,-0.196562073775268210,-0.005289980896544834,0.000572904676493147,-0.034517515363154005,
-0.124678440164908450,-0.171443081516089580,-0.230401890328297470,-0.005092211946022931,0.000660290233610008,-0.033162186184917945,
-0.129673215785543860,-0.170740910379295120,-0.262899936901133610,-0.004896962113871124,0.000744051955041380,-0.031833974200478100,
-0.134474054222428390,-0.169956547261365690,-0.294083205956672370,-0.004704345208327057,0.000824674185937627,-0.030532629925510008,
-0.139083388548079140,-0.169093417481807400,-0.323978711819103040,-0.004513961604514870,0.000901585268771119,-0.029258446712736128,
-0.143503784990348690,-0.168154994857891320,-0.352613205165663470,-0.004326476921545383,0.000975259865545445,-0.028010603612931163,
-0.147737927625988060,-0.167144268855562270,-0.380013158032102500,-0.004141461546198641,0.001046192016850921,-0.026789364603261694,
-0.151788347089924970,-0.166064272589779380,-0.406205016025721680,-0.003959038043066561,0.001113800384073969,-0.025594412692851110,
-0.155657705991446040,-0.164918077978254830,-0.431214893149676930,-0.003779347787973856,0.001178588700326553,-0.024425401658822544,
-0.159348788803986920,-0.163708800583284240,-0.455068838058745430,-0.003602493292920545,0.001239965943335333,-0.023282547038308316,
-0.162864230643191420,-0.162439599609485260,-0.477792829229374880,-0.003428073168090487,0.001298435850734732,-0.022165493080587715,
-0.166206788082124610,-0.161113406634160040,-0.499412474928264570,-0.003256731709845975,0.001353949939493811,-0.021073854819800047,
-0.169379338506349510,-0.159732920761107790,-0.519953003076472740,-0.003088066249529016,0.001407021639621254,-0.020007256827699490,
-0.172384603503206530,-0.158300865353831390,-0.539439518288162390,-0.002922168002505867,0.001457089001704069,-0.018965827778445216,
-0.175225420197035850,-0.156820002565739910,-0.557897239255326750,-0.002759176819115717,0.001504636395347490,-0.017949667139768505,
-0.177904745968336750,-0.155292862070799180,-0.575350951210425450,-0.002599193058662922,0.001549644409804583,-0.016957808535928088,
-0.180425371607488010,-0.153721997796861380,-0.591824996261544390,-0.002441783478827438,0.001592083948052588,-0.015990332245287283,
-0.182789935689328890,-0.152109987923811450,-0.607343801875205870,-0.002287076893690410,0.001631935603051777,-0.015047328546776081,
-0.185001457251564800,-0.150459173302470470,-0.621931323659713600,-0.002135705095594364,0.001669693439940662,-0.014127763302021753,
-0.187063063538531550,-0.148771919032122140,-0.635611282139945440,-0.001987253159368119,0.001704814896658563,-0.013232200779703012,
-0.188977452364201990,-0.147050614458796160,-0.648407163227099460,-0.001841276695731345,0.001737794041777101,-0.012359607492064072,
-0.190747419253324310,-0.145297401906189370,-0.660342204178441580,-0.001698415961176484,0.001768630851360497,-0.011510519310891757,
-0.192375862293386270,-0.143514438253336100,-0.671439368950212280,-0.001558235365204694,0.001797296238671245,-0.010683854067765470,
-0.193865519473656240,-0.141703899777102520,-0.681721072416207720,-0.001420850604599382,0.001823780494785559,-0.009879595609463561,
-0.195219229934205930,-0.139867982150607080,-0.691209713231094260,-0.001286348284148696,0.001848054536124954,-0.009097727659205022,
-0.196439933773104870,-0.138008905285686740,-0.699927383071526020,-0.001154843549953128,0.001870098968833950,-0.008337652529529237,
-0.197530666500373650,-0.136128632375821480,-0.707895842287012630,-0.001026412231097701,0.001890446623450751,-0.007599305264653170,
-0.198494282513321850,-0.134228865050649960,-0.715136519952906280,-0.000900616121860311,0.001909087797088460,-0.006882088417898435,
-0.199333468899634850,-0.132311590753483280,-0.721670490143522250,-0.000777558946368750,0.001925460565323256,-0.006185889279845218,
-0.200051273121191810,-0.130378811472518200,-0.727518733388772040,-0.000657857739726280,0.001940097762809752,-0.005510633325303422,
-0.200650565017725020,-0.128432262783919700,-0.732701860154109760,-0.000540540054811359,0.001952999378924487,-0.004855655401790301,
-0.201134031145821930,-0.126473423538680880,-0.737240077734262140,-0.000426211921122148,0.001964678874603647,-0.004220813871936610,
-0.201504712087815780,-0.124503782284834650,-0.741153465967549500,-0.000314975368746778,0.001974603394832700,-0.003605995603377204,
-0.201765469236473700,-0.122525098845598480,-0.744461696166805240,-0.000206369820740547,0.001982763244289706,-0.003010496837121952,
-0.201918979073721110,-0.120538871471527350,-0.747184007410279350,-0.000100486186533485,0.001989691263590095,-0.002434156706227647,
-0.201967999160213740,-0.118546608106770920,-0.749339468170177380,0.000002604291373397,0.001994835224930149,-0.001876794871072260,
-0.201915091722212360,-0.116549821543919450,-0.750946966690486550,0.000103363524165051,0.001998737659233051,-0.001338231366178941,
-0.201762632870743340,-0.114549753311501340,-0.752024925707476140,0.000201701993344485,0.002001398563666473,-0.000817714984826228,
-0.201513344490010900,-0.112547921051831200,-0.752591297504227930,0.000297017511639313,0.002002265713523705,-0.000315055881604454,
-0.201170027317364830,-0.110545847252563710,-0.752663820101791110,0.000389754573814096,0.002001881642831978,0.000169984324986973,
-0.200735289126773490,-0.108544783134184100,-0.752259717283265680,0.000479854768581177,0.002000246351870046,0.000638195872345896,
-0.200211800436627870,-0.106545975072385110,-0.751395708360210750,0.000567250856082103,0.001997369529943646,0.001089797468846178,
-0.199602303803201040,-0.104550398173877360,-0.750088540941051260,0.000651865860124463,0.001993784025678460,0.001524513815137110,
-0.198909347420788580,-0.102559027543026290,-0.748354700349621590,0.000734165786134480,0.001988956995139068,0.001943144625651631,
-0.198135550784856480,-0.100573104704429510,-0.746210395463438260,0.000813541729239997,0.001982888441828857,0.002345443383942031,
-0.197283594829693540,-0.098593595067326276,-0.743671558327772870,0.000890480013816930,0.001976130592927757,0.002732209960027106,
-0.196355954731064790,-0.096621464036301230,-0.740753834860395590,0.000964905540800304,0.001968131230565052,0.003103216898425750,
-0.195355175808107570,-0.094657681854643419,-0.737472560699705790,0.001036753427918017,0.001959432895203157,0.003459312210571719,
-0.194283586738416970,-0.092703209071463039,-0.733842494861106750,0.001106521686345546,0.001949512434736336,0.003800800971384656,
-0.193143575144092390,-0.090758996540994119,-0.729878352988294510,0.001173594267353151,0.001938912391021309,0.004127465165741790,
-0.191937587503754530,-0.088825990265964300,-0.725594521168890340,0.001238469817533308,0.001927099925213705,0.004440181604487080,
-0.190668128120783510,-0.086905131396908114,-0.721004775227149010,0.001300533889477712,0.001914617580543432,0.004739294319825053,
-0.189337758537136140,-0.084997084964139283,-0.716122813186365950,0.001360286302144619,0.001901475054188860,0.005024614565071119,
-0.187948821435454990,-0.083102501456493241,-0.710962245986248130,0.001417665111908290,0.001887691731926378,0.005296505413646363,
-0.186503440177260390,-0.081222026508974518,-0.705536321614741340,0.001473170904524537,0.001873257935640850,0.005555329536038573,
-0.185003784602744720,-0.079356305746347874,-0.699857915831229360,0.001526210142410317,0.001858183363926980,0.005801469029724927,
-0.183452346499339420,-0.077505970250490483,-0.693939526804156490,0.001576732466067180,0.001842487403963408,0.006035296824993444,
-0.181851391573888020,-0.075671636559933947,-0.687793260523007820,0.001625240407057262,0.001826179755260898,0.006257224192609508,
