1.848904494828658400,2.038569610761691300,17.335516589509407000,-0.012538878474399636,-0.044173869853545905,-0.110526117935768750,
1.836174185832284900,1.994539767224828400,17.221528007028052000,-0.012923706018199419,-0.043885811894143915,-0.117450979110471250,
1.823062345291904800,1.950806627777932300,17.100773026346861000,-0.013301851564035757,-0.043580461709502603,-0.124058918688450680,
1.809575821045285000,1.907387086870580500,16.973565072966394000,-0.013672985417914925,-0.043258614852989652,-0.130356928841912250,
1.795721781450876400,1.864297252173635600,16.840210605844344000,-0.014036796217908497,-0.042921049328571027,-0.136351950481728410,
1.781507697219651700,1.821552462064224300,16.701009169931073000,-0.014392990605617382,-0.042568525719661292,-0.142050870709062690,
1.766941323578247600,1.779167302978684500,16.556253451192124000,-0.014741292892145994,-0.042201787324330511,-0.147460520389858130,
1.752030682768624300,1.737155626627283800,16.406229333996201000,-0.015081444719117904,-0.041821560296561019,-0.152587671849413490,
1.736784046888949700,1.695530567064804700,16.251215960749889000,-0.015413204715247769,-0.041428553793254205,-0.157439036684292490,
1.721209921079901500,1.654304557611394200,16.091485793663164000,-0.015736348148967978,-0.041023460126694410,-0.162021263688833020,
1.705317027060088100,1.613489347618364900,15.927304678532465000,-0.016050666577592330,-0.040606954922183948,-0.166340936893548260,
1.689114287013821600,1.573096019073914100,15.758931910430759000,-0.016355967493483177,-0.040179697280569929,-0.170404573712735600,
1.672610807834010100,1.533135003044007200,15.586620301196701000,-0.016652073967672796,-0.039742329945390301,-0.174218623198634430,
1.655815865722498600,1.493616095943938400,15.410616248617707000,-0.016938824291374246,-0.039295479474373320,-0.177789464399500270,
1.638738891149760900,1.454548475636343800,15.231159807204271000,-0.017216071615801888,-0.038839756415031047,-0.181123404818989670,
1.621389454175424300,1.415940717351702500,15.048484760455562000,-0.017483683590706629,-0.038375755484094179,-0.184226678974277610,
1.603777250130722600,1.377800809427602400,14.862818694518770000,-0.017741542002016365,-0.037904055750541774,-0.187105447050357840,
1.585912085663580200,1.340136168863301300,14.674383073147364000,-0.017989542408957494,-0.037425220821985988,-0.189765793648004530,
1.567803865146666800,1.302953656686342400,14.483393313865768000,-0.018227593781019211,-0.036939799034178225,-0.192213726622904370,
1.549462577448405400,1.266259593128214100,14.290058865250584000,-0.018455618135108293,-0.036448323643409095,-0.194455176013496820,
1.530898283066574300,1.230059772606277400,14.094583285240796000,-0.018673550173228328,-0.035951313021581131,-0.196495993055091660,
1.512121101623820300,1.194359478509388300,13.897164320391960000,-0.018881336921003869,-0.035449270853738904,-0.198341949277863330,
1.493141199724083500,1.159163497784867900,13.697993985991609000,-0.019078937367356729,-0.034942686337847445,-0.199998735686353240,
1.473968779168634000,1.124476135324671500,13.497258646955595000,-0.019266322105628741,-0.034432034386615622,-0.201471962018142660,
1.454614065530130100,1.090301228148809400,13.295139099427312000,-0.019443472976432424,-0.033917775831167098,-0.202767156079391030,
1.435087297082841900,1.056642159384270500,13.091810653004091000,-0.019610382712498743,-0.033400357626367116,-0.203889763154966960,
1.415398714086908200,1.023501872037882800,12.887443213517276000,-0.019767054585778703,-0.032880213057619227,-0.204845145490931770,
1.395558548424252100,0.990882882561732070,12.682201366294768000,-0.019913502057043724,-0.032357761948951305,-0.205638581847168520,
1.375577013583541200,0.958787294209939240,12.476244459836916000,-0.020049748428217998,-0.031833410872216285,-0.206275267117982440,
1.355464294991347100,0.927216810185762630,12.269726689838929000,-0.020175826497664546,-0.031307553357237804,-0.206760312018532590,
1.335230540686445500,0.896172746578164700,12.062797183494974000,-0.020291778218635495,-0.030780570102736843,-0.207098742834987110,
1.314885852333994400,0.865656045087141560,11.855600084021287000,-0.020397654361086266,-0.030252829187880338,-0.207295501236329590,
1.294440276576127600,0.835667285537268770,11.648274635337694000,-0.020493514177042500,-0.029724686284298155,-0.207355444145776470,
1.273903796715326400,0.806206698179071310,11.440955266848896000,-0.020579425069698266,-0.029196484868419727,-0.207283343669800450,
1.253286324726749600,0.777274175777967980,11.233771678268907000,-0.020655462266413852,-0.028668556433986768,-0.207083887082788020,
1.232597693595545200,0.748869285490685100,11.026848924433997000,-0.020721708495771481,-0.028141220704603346,-0.206761676865394320,
1.211847649975009900,0.720991280529168050,10.820307500051381000,-0.020778253668837659,-0.027614785846189430,-0.206321230794691060,
1.191045847161320600,0.693639111612151970,10.614263424332798000,-0.020825194564771388,-0.027089548679208791,-0.205766982084239190,
1.170201838380426000,0.666811438204679920,10.408828325463961000,-0.020862634520908321,-0.026565794890546782,-0.205103279572250390,
1.149325070382563900,0.640506639545977750,10.204109524862719000,-0.020890683127441943,-0.026043799244918085,-0.204334387956036840,
1.128424877339746900,0.614722825466214710,10.000210121180492000,-0.020909455926814140,-0.025523825795689025,-0.203464488070981330,
1.107510475041457900,0.589457846992789140,9.797229074003350700,-0.020919074117919153,-0.025006128095003452,-0.202497677212295110,
1.086590955383692100,0.564709306746890680,9.595261287210792700,-0.020919664265216513,-0.024490949403105484,-0.201437969497863610,
1.065675281146395000,0.540474569131191520,9.394397691951958500,-0.020911358012840733,-0.023978522896756678,-0.200289296270513890,
1.044772281054256600,0.516750770309623020,9.194725329200689900,-0.020894291803787605,-0.023469071876649292,-0.199055506538072270,
1.023890645115749200,0.493534827980288420,8.996327431852419600,-0.020868606604249506,-0.022962809973721451,-0.197740367449612460,
1.003038920235229900,0.470823450942653600,8.799283506327524800,-0.020834447633164808,-0.022459941354283929,-0.196347564806328840,
0.982225506092859750,0.448613148460249520,8.603669413647239100,-0.020791964097039324,-0.021960660923872163,-0.194880703605502330,
0.961458651287046990,0.426900239420200330,8.409557449949810200,-0.020741308930090945,-0.021465154529741043,-0.193343308616058810,
0.940746449734064290,0.405680861290975190,8.217016426416032400,-0.020682638539761929,-0.020973599161923592,-0.191738824984253290,
0.920096837319455240,0.384950978879837150,8.026111748574756200,-0.020616112557636849,-0.020486163152778417,-0.190070618868044830,
0.899517588795808790,0.364706392891535390,7.836905494960368500,-0.020541893595798041,-0.020003006374954384,-0.188341978098759690,
0.879016314921449270,0.344942748289859050,7.649456495095654100,-0.020460147008644375,-0.019524280437704350,-0.186556112868672550,
0.858600459834570010,0.325655542463734240,7.463820406774791700,-0.020371040660193278,-0.019050128881483386,-0.184716156443166550,
0.838277298657319590,0.306840133199611840,7.280049792622540900,-0.020274744696880537,-0.018580687370770028,-0.182825165896164680,
0.818053935324337790,0.288491746461951360,7.098194195907011800,-0.020171431325866754,-0.018116083885052606,-0.180886122867556590,
0.797937300630232270,0.270605483983663300,6.918300215584626900,-0.020061274598854355,-0.017656438907925596,-0.178901934341374970,
0.777934150490487420,0.253176330668426320,6.740411580557136500,-0.019944450201413878,-0.017201865614244319,-0.176875433443506980,
0.758051064410297130,0.236199161806844530,6.564569223121750100,-0.019821135247813593,-0.016752470055289098,-0.174809380257755940,
0.738294444155824010,0.219668750108459180,6.390811351596605400,-0.019691508081341721,-0.016308351341893106,-0.172706462659098420,
0.718670512622400670,0.203579772551671840,6.219173522104950000,-0.019555748080106228,-0.015869601825490912,-0.170569297163012140,
0.699185312894203050,0.187926817053678780,6.049688709502500900,-0.019414035468292758,-0.015436307277047569,-0.168400429789778430,
0.679844707489951630,0.172704388962554990,5.882387377433544500,-0.019266551132857343,-0.015008547063830797,-0.166202336942692790,
0.660654377789217650,0.157906917373661500,5.717297547502400200,-0.019113476445626443,-0.014586394323991520,-0.163977426299145020,
0.641619823633941990,0.143528761272584240,5.554444867547867500,-0.018954993090773278,-0.014169916138920500,-0.161728037713559400,
0.622746363099809910,0.129564215506843050,5.393852679009294000,-0.018791282897635691,-0.013759173703351448,-0.159456444131212240,
0.604039132432156460,0.116007516588637880,5.235542083373863100,-0.018622527678837549,-0.013354222493183332,-0.157164852511973180,
0.585503086141121560,0.102852848330925560,5.079532007695639200,-0.018448909073672266,-0.012955112430997041,-0.154855404763041990,
0.567142997250813070,0.090094347319144022,4.925839269177839000,-0.018270608396704028,-0.012561888049243847,-0.152530178679781190,
0.548963457697284940,0.077726108220922199,4.774478638810644600,-0.018087806491539338,-0.012174588651085345,-0.150191188893769780,
0.530968878870184620,0.065742188936133414,4.625462904057784800,-0.017900683589718740,-0.011793248468866742,-0.147840387827230610,
0.513163492292975860,0.054136615589666724,4.478802930585907800,-0.017709419174675851,-0.011417896820207461,-0.145479666653008680,
0.495551350436696900,0.042903387369306066,4.334507723031603800,-0.017514191850708478,-0.011048558261695103,-0.143110856259303780,
0.478136327662271320,0.032036481211119704,4.192584484801695800,-0.017315179216904043,-0.010685252740170738,-0.140735728218384900,
0.460922121286446160,0.021529856334773733,4.053038676903207200,-0.017112557745959534,-0.010327995741595465,-0.138355995758539350,
0.443912252766494760,0.011377458631192513,3.915874075800115200,-0.016906502667833893,-0.009976798437490053,-0.135973314738532800,
0.427110068998882870,0.001573224904996110,3.781092830294746000,-0.016697187858168979,-0.009631667828941218,-0.133589284623880980,
0.410518743727162570,-0.007888913025849527,3.648695517432322300,-0.016484785731413314,-0.009292606888169869,-0.131205449464256300,
0.394141279054425200,-0.017015024370730148,3.518681197427870000,-0.016269467138581101,-0.008959614697658385,-0.128823298871376420,
0.377980507055711510,-0.025811175544986888,3.391047467615305500,-0.016051401269577513,-0.008632686586835484,-0.126444268996743880,
0.362039091485849170,-0.034283426483983755,3.265790515419165500,-0.015830755560019609,-0.008311814266318975,-0.124069743508628320,
0.346319529578256960,-0.042437827090197659,3.142905170350020600,-0.015607695602481101,-0.007996985959718077,-0.121701054567704340,
0.330824153930328820,-0.050280413810892169,3.022384955025212400,-0.015382385062087757,-0.007688186532998508,-0.119339483800779940,
0.315555134471083580,-0.057817206343940032,2.904222135217083600,-0.015154985596389194,-0.007385397621414940,-0.116986263272070680,
0.300514480506842260,-0.065054204469364815,2.788407768931423700,-0.014925656779431730,-0.007088597754016776,-0.114642576451496320,
0.285704042840769560,-0.071997385004178682,2.674931754519359400,-0.014694556029956080,-0.006797762475734514,-0.112309559179496050,
0.271125515962193200,-0.078652698878100988,2.563782877826411300,-0.014461838543642804,-0.006512864467055206,-0.109988300627878610,
0.256780440301691950,-0.085026068327751794,2.454948858382914000,-0.014227657229327706,-0.006233873661296735,-0.107679844256243150,
0.242670204548022380,-0.091123384206924604,2.348416394640453000,-0.013992162649108721,-0.005960757359491790,-0.105385188763525440,
0.228796048023031220,-0.096950503410553737,2.244171208259405400,-0.013755502962265307,-0.005693480342893528,-0.103105289034242920,
0.215159063110781120,-0.102513246410004920,2.142198087453091000,-0.013517823872910818,-0.005432004983115970,-0.100841057079030220,
0.201760197737196750,-0.107817394897330620,2.042480929394435000,-0.013279268581298048,-0.005176291349923215,-0.098593362969074755,
0.188600257896617880,-0.112868689536146450,1.945002781691433700,-0.013039977738697752,-0.004926297316682494,-0.096363035764079494,
0.175679910221726600,-0.117672827816800660,1.849745882938070400,-0.012800089405769759,-0.004681978663497071,-0.094150864433397069,
0.162999684593396480,-0.122235462013524880,1.756691702347680700,-0.012559739014346162,-0.004443289178035824,-0.091957598769996263,
0.150559976787091630,-0.126562197241271490,1.665820978476095600,-0.012319059332545962,-0.004210180754077235,-0.089783950296938198,
0.138361051152524700,-0.130658589609961710,1.577113757042207800,-0.012078180433140526,-0.003982603487786303,-0.087630593166055482,
0.126403043323363080,-0.134530144473886500,1.490549427853901800,-0.011837229665089360,-0.003760505771743655,-0.085498165048543587,
0.114685962953853280,-0.138182314774022740,1.406106760847574400,-0.011596331628165712,-0.003543834386746867,-0.083387268017188446,
0.103209696479313440,-0.141620499471047180,1.323763941249738400,-0.011355608150591822,-0.003332534591404701,-0.081298469419969696,
0.091974009897524842,-0.144850042066851870,1.243498603869461800,-0.011115178269603801,-0.003126550209545598,-0.079232302744793176,
0.080978551568132079,-0.147876229212386050,1.165287866530619200,-0.010875158214866469,-0.002925823715462407,-0.077189268475120781,
0.070222855027241696,-0.150704289399672230,1.089108362653180300,-0.010635661394658862,-0.002730296317015876,-0.075169834936279337,
0.059706341814488195,-0.153339391735866720,1.014936272992948300,-0.010396798384751479,-0.002539908036620036,-0.073174439132243918,
0.049428324309914722,-0.155786644797258260,0.942747356549373470,-0.010158676919896893,-0.002354597790133038,-0.071203487572704144,
0.039388008578094019,-0.158051095561122320,0.872516980651249610,-0.009921401887855749,-0.002174303463677578,-0.069257357090234603,
0.029584497216992876,-0.160137728413372760,0.804220150230269830,-0.009685075325880869,-0.001998961988415412,-0.067336395647403277,
0.020016792209160417,-0.162051464229977740,0.737831536292581470,-0.009449796419582681,-0.001828509413300932,-0.065440923133663897,
0.010683797772896797,-0.163797159530131100,0.673325503598628970,-0.009215661504099896,-0.001662880975839139,-0.063571232151890020,
0.001584323211134880,-0.165379605699197210,0.610676137561705360,-0.008982764067500031,-0.001502011170873709,-0.061727588794419919,
-0.007282914244157742,-0.166803528279471480,0.549857270375764480,-0.008751194756335097,-0.001345833817431190,-0.059910233408492983,
-0.015919286594174555,-0.168073586326826700,0.490842506383154580,-0.008521041383278558,-0.001194282123647644,-0.058119381350968613,
-0.024326252244108493,-0.169194371831340150,0.433605246693040570,-0.008292388936770409,-0.001047288749804360,-0.056355223732229717,
-0.032505353184604874,-0.170170409200024850,0.378118713061374460,-0.008065319592598132,-0.000904785869499465,-0.054617928149182711,
-0.040458212185729051,-0.171006154799813510,0.324355971043356840,-0.007839912727342068,-0.000766705228982536,-0.052907639407276101,
-0.048186530005277943,-0.171705996558972420,0.272289952429403680,-0.007616244933614687,-0.000632978204679465,-0.051224480231469291,
-0.055692082613194589,-0.172274253625149060,0.221893476975699440,-0.007394390037024121,-0.000503535858935043,-0.049568551966092611,
-0.062976718433775544,-0.172715176078284930,0.173139273440468810,-0.007174419114793272,-0.000378308994000846,-0.047939935263548623,
-0.070042355607292967,-0.173032944696652760,0.125999999937147310,-0.006956400515966788,-0.000257228204296164,-0.046338690761813524,
-0.076890979272585785,-0.173231670774305120,0.080448263615666565,-0.006740399883139165,-0.000140223926969810,-0.044764859750705890,
-0.083524638872108314,-0.173315395988249270,0.036456639683099479,-0.006526480175638231,-0.000027226490790715,-0.043218464826898367,
-0.089945445480859254,-0.173288092313690880,-0.006002310225069830,-0.006314701694099312,0.000081833836604688,-0.041699510537655700,
-0.096155569160549945,-0.173153661985717740,-0.046956020311772706,-0.006105122106366419,0.000187026803080271,-0.040207984013290184,
-0.102157236340307720,-0.172915937505821930,-0.086431903511996172,-0.005897796474657835,0.000288422127955146,-0.038743855588333133,
-0.107952727225147770,-0.172578681691687580,-0.124457335001955590,-0.005692777283934552,0.000386089459517653,-0.037307079411428030,
-0.113544373233386220,-0.172145587768699120,-0.161059636312527450,-0.005490114471411119,0.000480098334070366,-0.035897594043957849,
-0.118934554464107290,-0.171620279501653150,-0.196266060035686560,-0.005289855457149530,0.000570518136478064,-0.034515323047425842,
-0.124125697195738270,-0.171006311365184680,-0.230103775112713240,-0.005092045175677870,0.000657418062190694,-0.033160175559615319,
-0.129120271416728470,-0.170307168751447020,-0.262599852692965930,-0.004896726108576619,0.000740867080713394,-0.031832046859560328,
-0.133920788389272020,-0.169526268213611940,-0.293781252552048680,-0.004703938317976541,0.000820933900495728,-0.030530818921364705,
-0.138529798246958270,-0.168666957743784980,-0.323674810058243670,-0.004513719480913293,0.000897686935212364,-0.029256360956913117,
-0.142949887627180110,-0.167732517083958090,-0.352307223676125160,-0.004326104924484985,0.000971194271407535,-0.028008529947522742,
-0.147183677339076360,-0.166726158068649740,-0.379705042996322740,-0.004141127661760049,0.001041523637475754,-0.026787171164589799,
-0.151233820067733120,-0.165651024997909850,-0.405894657280457590,-0.003958818428383961,0.001108742373951356,-0.025592118679290003,
-0.155102998115317530,-0.164510195039394570,-0.430902284510338410,-0.003779205719834443,0.001172917405079600,-0.024423195861396862,
-0.158793921179768040,-0.163306678658242440,-0.454753960930569020,-0.003602315829275971,0.001234115211642230,-0.023280215867286354,
-0.162309324171616200,-0.162043420073511500,-0.477475531073789930,-0.003428172885965522,0.001292401805010533,-0.022162982117200903,
-0.165651965069468050,-0.160723297739962860,-0.499092638257852270,-0.003256798894162648,0.001347842702399127,-0.021071288761849792,
-0.168824622814626150,-0.159349124854003460,-0.519630715544300960,-0.003088213772498128,0.001400502903293908,-0.020004921138427133,
-0.171830095245288970,-0.157923649882626890,-0.539114977147626910,-0.002922435393756535,0.001450446867027749,-0.018963656216132312,
-0.174671197070719240,-0.156449557114217870,-0.557570410284834890,-0.002759479625029265,0.001497738491477799,-0.017947263031281507,
-0.177350757885731210,-0.154929467230111530,-0.575021767454965580,-0.002599360368195629,0.001542441092858405,-0.016955503112102244,
-0.179871620225803500,-0.153365937895824780,-0.591493559138299490,-0.002442089600690804,0.001584617386583922,-0.015988130893306286,
-0.182236637663084950,-0.151761464370902900,-0.607010046905074100,-0.002287677416520510,0.001624329469175922,-0.015044894120539188,
-0.184448672943520440,-0.150118480136349010,-0.621595236923637380,-0.002136132067483433,0.001661638801189520,-0.014125534244807805,
-0.186510596165285260,-0.148439357538630470,-0.635272873858071520,-0.001987460004563485,0.001696606191133824,-0.013229786806989753,
-0.188425282998679860,-0.146726408449279920,-0.648066435145419170,-0.001841665919455139,0.001729291780361739,-0.012357381812531465,
-0.190195612947599930,-0.144981884939134250,-0.659999125642757420,-0.001698752786186111,0.001759755028904632,-0.011508044096443867,
-0.191824467652661900,-0.143207979966278600,-0.671093872634471290,-0.001558721902802815,0.001788054702227631,-0.010681493678707006,
-0.193314729236029880,-0.141406828076786510,-0.681373321190192780,-0.001421572933085012,0.001814248858881602,-0.009877446110197070,
-0.194669278687956860,-0.139580506117371830,-0.690859829863987080,-0.001287303948257215,0.001838394839028132,-0.009095612809251251,
-0.195890994295021350,-0.137731033959090730,-0.699575466725478770,-0.001155911468665417,0.001860549253814116,-0.008335701388987711,
-0.196982750110009620,-0.135860375231255830,-0.707542005713737710,-0.001027390505388753,0.001880767975572862,-0.007597415975499632,
-0.197947414463363450,-0.133970438064747570,-0.714780923304854210,-0.000901734601756780,0.001899106128828887,-0.006880457517043884,
-0.198787848516085250,-0.132063075843929870,-0.721313395484261990,-0.000778935874744025,0.001915618082083899,-0.006184524084346294,
-0.199506904853963880,-0.130140087966400670,-0.727160295014985800,-0.000658985056214499,0.001930357440361758,-0.005509311162146813,
-0.200107426122958040,-0.128203220609828720,-0.732342188993116980,-0.000541871533989860,0.001943377038490489,-0.004854511932109025,
-0.200592243705548150,-0.126254167505150760,-0.736879336681942720,-0.000427583392715874,0.001954728935099768,-0.004219817547219571,
-0.200964176437843010,-0.124294570715424050,-0.740791687616283110,-0.000316107454502816,0.001964464407312572,-0.003604917397803935,
-0.201226029367203050,-0.122326021419650720,-0.744098879968716150,-0.000207429319316402,0.001972633946110020,-0.003009499369285953,
-0.201380592550119890,-0.120350060700911060,-0.746820239169497140,-0.000101533405096771,0.001979287252348739,-0.002433250091819065,
-0.201430639890069120,-0.118368180338163180,-0.748974776772110220,0.000001597012416011,0.001984473233410401,-0.001875855181917993,
-0.201378928015032820,-0.116381823601087220,-0.750581189556516200,0.000101979760170561,0.001988240000463410,-0.001336999476220025,
-0.201228195194367550,-0.114392386047371620,-0.751657858862290970,0.000199633728626625,0.001990634866317009,-0.000816367257505513,
-0.200981160294674550,-0.112401216321858750,-0.752222850143978940,0.000294578832930210,0.001991704343848434,-0.000313642473107514,
-0.200640521774310850,-0.110409616956986380,-0.752293912741115570,0.000386835974459361,0.001991494144984027,0.000171491054159280,
-0.200208956716161260,-0.108418845173980500,-0.751888479855504000,0.000476427002757719,0.001990049180215574,0.000639349422420019,
-0.199689119898276340,-0.106430113684273330,-0.751023668728459380,0.000563374677872123,0.001987413558633427,0.001090248454381245,
-0.199083642901963700,-0.104444591490638880,-0.749716281010867400,0.000647702633109715,0.001983630588458312,0.001524503508062187,
-0.198395133256906080,-0.102463404687556340,-0.747982803319031110,0.000729435338229194,0.001978742778054044,0.001942429294485621,
-0.197626173622865300,-0.100487637260328890,-0.745839407969412280,0.000808598063080075,0.001972791837403684,0.002344339702198269,
-0.196779321007517490,-0.098518331882503293,-0.743301953885502020,0.000885216841703011,0.001965818680032001,0.002730547628491002,
-0.195857106019951820,-0.096556490711152271,-0.740385987670186600,0.000959318436903512,0.001957863425357423,0.003101364817189447,
-0.194862032159354330,-0.094603076179598428,-0.737106744837101370,0.001030930305310605,0.001948965401456987,0.003457101702886000,
-0.193796575138385910,-0.092659011787174769,-0.733479151194595610,0.001100080562931289,0.001939163148228096,0.003798067261484720,
-0.192663182240753880,-0.090725182885633041,-0.729517824376060940,0.001166797951210892,0.001928494420931245,0.004124568866931140,
-0.191464271712466190,-0.088802437461826630,-0.725237075510500980,0.001231111803608757,0.001916996194098159,0.004436912153999599,
-0.190202232186249040,-0.086891586916310215,-0.720650911027347350,0.001293052012697997,0.001904704665790133,0.004735400887011387,
-0.188879422138599290,-0.084993406837513386,-0.715773034589655350,0.001352648997797392,0.001891655262191646,0.005020336834357705,
-0.187498169378936040,-0.083108637771160399,-0.710616849149937390,0.001409933673142841,0.001877882642524668,0.005292019648702200,
-0.186060770570308400,-0.081237985984622410,-0.705195459123015180,0.001464937416605166,0.001863420704269367,0.005550746752738682,
-0.184569490781109900,-0.079382124225902670,-0.699521672670399330,0.001517692038960418,0.001848302588677239,0.005796813230380481,
-0.183026563067244600,-0.077541692476969362,-0.693608004090824130,0.001568229753718264,0.001832560686562976,0.006030511723258834,
-0.181434188084183430,-0.075717298701163810,-0.687466676311691010,0.001616583147513413,0.001816226644361739,0.006252132332408650,
