0.003043598262593150, 0.056044401737406851 
0.003043598262593150, 0.056275401737406847 
0.003043598262593150, 0.056282401737406847 
0.003045517252758145, 0.056191482747241853 
0.003045517252758145, 0.056296482747241854 
0.003043598262593150, 0.056196401737406851 
0.003045517252758145, 0.056300482747241858 
0.003043598262593150, 0.056277401737406849 
0.003043598262593150, 0.056280401737406852 
0.003045517252758145, 0.055994482747241857 
0.003043598262593150, 0.056265401737406850 
0.003043598262593150, 0.056277401737406849 
0.003043598262593150, 0.056196401737406851 
0.003045517252758145, 0.056216482747241857 
0.003045517252758145, 0.056066482747241853 
0.003043598262593150, 0.056083401737406849 
0.003043598262593150, 0.056200401737406848 
0.003045517252758145, 0.056201482747241856 
0.003043598262593150, 0.056086401737406852 
0.003045517252758145, 0.055994482747241857 
0.003043598262593150, 0.055988401737406851 
0.003043598262593150, 0.056651401737406848 
0.003043598262593150, 0.056274401737406853 
0.003043598262593150, 0.056310401737406847 
0.003043598262593150, 0.055842401737406851 
0.003043598262593150, 0.055824401737406847 
0.003043598262593150, 0.055896401737406849 
0.003045517252758145, 0.057208482747241857 
0.003043598262593150, 0.056292401737406850 
0.003043598262593150, 0.056273401737406852 
0.003043598262593150, 0.056261401737406846 
0.003043598262593150, 0.056252401737406851 
0.003045517252758145, 0.056228482747241855 
0.003043598262593150, 0.056000401737406849 
0.003043598262593150, 0.056290401737406848 
0.003045517252758145, 0.056072482747241852 
0.003045517252758145, 0.056004482747241853 
0.003043598262593150, 0.055940401737406852 
0.003045517252758145, 0.056099482747241858 
0.003043598262593150, 0.056206401737406847 
0.003043598262593150, 0.056032401737406846 
0.003043598262593150, 0.056091401737406850 
0.003045517252758145, 0.056082482747241855 
0.003043598262593150, 0.056083401737406849 
0.003045517252758145, 0.056105482747241857 
0.003045517252758145, 0.056129482747241853 
0.003043598262593150, 0.055974401737406851 
0.003043598262593150, 0.056176401737406852 
0.003043598262593150, 0.056202401737406850 
0.003043598262593150, 0.056013401737406848 
0.003043598262593150, 0.056265401737406850 
0.003043598262593150, 0.056068401737406848 
0.003043598262593150, 0.056054401737406848 
0.003043598262593150, 0.056027401737406848 
0.003043598262593150, 0.056031401737406852 
0.003045517252758145, 0.055971482747241855 
0.003043598262593150, 0.056277401737406849 
0.003043598262593150, 0.056306401737406850 
0.003043598262593150, 0.056305401737406849 
0.003043598262593150, 0.056073401737406853 
0.003043598262593150, 0.055962401737406853 
0.003043598262593150, 0.055984401737406847 
0.003045517252758145, 0.056731482747241851 
0.003045517252758145, 0.056717482747241851 
0.003045517252758145, 0.056175482747241857 
0.003045517252758145, 0.056155482747241851 
0.003043598262593150, 0.056096401737406848 
0.003045517252758145, 0.056064482747241857 
0.003043598262593150, 0.056086401737406852 
0.003043598262593150, 0.056103401737406848 
0.003043598262593150, 0.056102401737406847 
0.003043598262593150, 0.056123401737406847 
0.003043598262593150, 0.056199401737406847 
0.003043598262593150, 0.056227401737406847 
0.003045517252758145, 0.056241482747241854 
0.003045517252758145, 0.056205482747241853 
0.003043598262593150, 0.056145401737406848 
0.003043598262593150, 0.056250401737406849 
0.003043598262593150, 0.056279401737406851 
0.003043598262593150, 0.056272401737406851 
0.003043598262593150, 0.056240401737406853 
0.003043598262593150, 0.056245401737406851 
0.003043598262593150, 0.056295401737406853 
0.003045517252758145, 0.056363482747241851 
0.003043598262593150, 0.056186401737406848 
0.003043598262593150, 0.056185401737406847 
0.003045517252758145, 0.056189482747241858 
0.003045517252758145, 0.056041482747241855 
0.003043598262593150, 0.056331401737406847 
0.003043598262593150, 0.056204401737406852 
0.003043598262593150, 0.055953401737406851 
0.003043598262593150, 0.056875401737406850 
0.003043598262593150, 0.056221401737406848 
0.003045517252758145, 0.056258482747241857 
0.003043598262593150, 0.056317401737406847 
0.003043598262593150, 0.056202401737406850 
0.003043598262593150, 0.056224401737406851 
0.003043598262593150, 0.056296401737406847 
0.003045517252758145, 0.056280482747241851 
0.003043598262593150, 0.056008401737406850 
0.003043598262593150, 0.055908401737406847 
0.003045517252758145, 0.056573482747241853 
0.003045517252758145, 0.056571482747241858 
0.003045517252758145, 0.055912482747241858 
0.003045517252758145, 0.056694482747241856 
0.003043598262593150, 0.056318401737406848 
0.003043598262593150, 0.056903401737406850 
0.003043598262593150, 0.056262401737406847 
0.003043598262593150, 0.056268401737406847 
0.003043598262593150, 0.056282401737406847 
0.003045517252758145, 0.056228482747241855 
0.003043598262593150, 0.056312401737406849 
0.003043598262593150, 0.056303401737406847 
0.003043598262593150, 0.056104401737406849 
0.003043598262593150, 0.056184401737406853 
0.003043598262593150, 0.056241401737406847 
0.003043598262593150, 0.056262401737406847 
0.003043598262593150, 0.056099401737406851 
0.003043598262593150, 0.056047401737406848 
0.003043598262593150, 0.056256401737406848 
0.003043598262593150, 0.056213401737406847 
0.003045517252758145, 0.056104482747241856 
0.003043598262593150, 0.056289401737406847 
0.003045517252758145, 0.056241482747241854 
0.003045517252758145, 0.056286482747241857 
0.003043598262593150, 0.056203401737406851 
0.003043598262593150, 0.056080401737406853 
0.003043598262593150, 0.056167401737406850 
0.003043598262593150, 0.056221401737406848 
0.003045517252758145, 0.056280482747241851 
0.003043598262593150, 0.056227401737406847 
0.003043598262593150, 0.056058401737406852 
0.003043598262593150, 0.056186401737406848 
0.003045517252758145, 0.056104482747241856 
0.003045517252758145, 0.056092482747241858 
0.003043598262593150, 0.056109401737406847 
0.003043598262593150, 0.056321401737406851 
0.003043598262593150, 0.056359401737406847 
0.003043598262593150, 0.055911401737406850 
0.003043598262593150, 0.056706401737406847 
0.003043598262593150, 0.056737401737406851 
0.003043598262593150, 0.055967401737406851 
0.003043598262593150, 0.055903401737406849 
0.003043598262593150, 0.056323401737406853 
0.003043598262593150, 0.056756401737406849 
0.003045517252758145, 0.055881482747241855 
0.003043598262593150, 0.056746401737406853 
0.003045517252758145, 0.055979482747241856 
0.003043598262593150, 0.055957401737406848 
0.003043598262593150, 0.056193401737406848 
0.003043598262593150, 0.056284401737406849 
0.003045517252758145, 0.056327482747241857 
0.003043598262593150, 0.056335401737406851 
0.003045517252758145, 0.056186482747241855 
0.003043598262593150, 0.055999401737406848 
0.003043598262593150, 0.056227401737406847 
0.003045517252758145, 0.056262482747241854 
0.003043598262593150, 0.056100401737406852 
0.003043598262593150, 0.056275401737406847 
0.003043598262593150, 0.056197401737406852 
0.003043598262593150, 0.056295401737406853 
0.003045517252758145, 0.056212482747241853 
0.003045517252758145, 0.056259482747241851 
0.003043598262593150, 0.056362401737406850 
0.003043598262593150, 0.056112401737406850 
0.003043598262593150, 0.056196401737406851 
0.003043598262593150, 0.056270401737406849 
0.003043598262593150, 0.056267401737406852 
0.003043598262593150, 0.056274401737406853 
0.003043598262593150, 0.056291401737406849 
0.003043598262593150, 0.056119401737406850 
0.003043598262593150, 0.056288401737406853 
0.003043598262593150, 0.056289401737406847 
0.003043598262593150, 0.056098401737406850 
0.003043598262593150, 0.056042401737406849 
0.003045517252758145, 0.056301482747241852 
0.003043598262593150, 0.056252401737406851 
0.003043598262593150, 0.056299401737406850 
0.003043598262593150, 0.056293401737406851 
0.003043598262593150, 0.056294401737406852 
0.003043598262593150, 0.056332401737406848 
0.003043598262593150, 0.056035401737406849 
0.003043598262593150, 0.055944401737406849 
0.003043598262593150, 0.055887401737406847 
0.003043598262593150, 0.056571401737406851 
0.003045517252758145, 0.056576482747241856 
0.003043598262593150, 0.055991401737406847 
0.003043598262593150, 0.056029401737406850 
0.003045517252758145, 0.056260482747241852 
0.003045517252758145, 0.056040482747241854 
0.003043598262593150, 0.056032401737406846 
0.003043598262593150, 0.056024401737406852 
0.003043598262593150, 0.056292401737406850 
0.003043598262593150, 0.056092401737406851 
0.003043598262593150, 0.056129401737406853 
0.003043598262593150, 0.056213401737406847 
0.003045517252758145, 0.056162482747241851 
0.003045517252758145, 0.056211482747241852 
0.003043598262593150, 0.056254401737406846 
0.003045517252758145, 0.056251482747241857 
0.003043598262593150, 0.055965401737406849 
0.003043598262593150, 0.056290401737406848 
0.003043598262593150, 0.056292401737406850 
0.003043598262593150, 0.056032401737406846 
0.003043598262593150, 0.056164401737406847 
0.003043598262593150, 0.056231401737406851 
0.003045517252758145, 0.056230482747241857 
0.003043598262593150, 0.056298401737406849 
0.003043598262593150, 0.056224401737406851 
0.003043598262593150, 0.056179401737406848 
0.003043598262593150, 0.056291401737406849 
0.003043598262593150, 0.056276401737406848 
0.003043598262593150, 0.055998401737406847 
0.003043598262593150, 0.056150401737406846 
0.003043598262593150, 0.056086401737406852 
0.003043598262593150, 0.056031401737406852 
0.003043598262593150, 0.056188401737406850 
0.003043598262593150, 0.056121401737406852 
0.003045517252758145, 0.056190482747241852 
0.003045517252758145, 0.056209482747241857 
0.003045517252758145, 0.055994482747241857 
0.003043598262593150, 0.056209401737406850 
0.003043598262593150, 0.056197401737406852 
0.003043598262593150, 0.055949401737406847 
0.003043598262593150, 0.055910401737406849 
0.003043598262593150, 0.056571401737406851 
0.003043598262593150, 0.055994401737406850 
0.003045517252758145, 0.055993482747241856 
0.003043598262593150, 0.056023401737406851 
0.003043598262593150, 0.055980401737406850 
0.003045517252758145, 0.056272482747241857 
0.003043598262593150, 0.056130401737406847 
0.003043598262593150, 0.056195401737406850 
0.003043598262593150, 0.056259401737406851 
0.003043598262593150, 0.056297401737406848 
0.003043598262593150, 0.056245401737406851 
0.003043598262593150, 0.056001401737406850 
0.003043598262593150, 0.056001401737406850 
0.003043598262593150, 0.056239401737406852 
0.003043598262593150, 0.056092401737406851 
0.003043598262593150, 0.056257401737406849 
0.003043598262593150, 0.056215401737406849 
0.003043598262593150, 0.056224401737406851 
0.003043598262593150, 0.056197401737406852 
0.003043598262593150, 0.056219401737406853 
0.003043598262593150, 0.055974401737406851 
0.003043598262593150, 0.057032401737406847 
0.003043598262593150, 0.056372401737406846 
0.003045517252758145, 0.056125482747241856 
0.003045517252758145, 0.056083482747241856 
0.003043598262593150, 0.056230401737406850 
0.003043598262593150, 0.056195401737406850 
0.003043598262593150, 0.056265401737406850 
0.003043598262593150, 0.056314401737406851 
0.003043598262593150, 0.056136401737406853 
0.003043598262593150, 0.056065401737406852 
0.003043598262593150, 0.055894401737406847 
0.003045517252758145, 0.056378482747241852 
0.003043598262593150, 0.055854401737406849 
0.003043598262593150, 0.056578401737406851 
0.003045517252758145, 0.056425482747241858 
0.003043598262593150, 0.056941401737406847 
0.003045517252758145, 0.055938482747241856 
0.003043598262593150, 0.056055401737406849 
0.003043598262593150, 0.056002401737406851 
0.003043598262593150, 0.055880401737406847 
0.003043598262593150, 0.055922401737406847 
0.003043598262593150, 0.055899401737406852 
0.003043598262593150, 0.056289401737406847 
0.003045517252758145, 0.056553482747241854 
0.003043598262593150, 0.056721401737406849 
0.003045517252758145, 0.056205482747241853 
0.003043598262593150, 0.056053401737406847 
0.003043598262593150, 0.056047401737406848 
0.003043598262593150, 0.056076401737406849 
0.003043598262593150, 0.056207401737406848 
0.003045517252758145, 0.055993482747241856 
0.003045517252758145, 0.056176482747241852 
0.003045517252758145, 0.056196482747241858 
0.003043598262593150, 0.056148401737406851 
0.003045517252758145, 0.056188482747241857 
0.003045517252758145, 0.056192482747241854 
0.003045517252758145, 0.056099482747241858 
0.003043598262593150, 0.056192401737406847 
0.003043598262593150, 0.056106401737406851 
0.003045517252758145, 0.056293482747241858 
0.003043598262593150, 0.056292401737406850 
0.003043598262593150, 0.056296401737406847 
0.003045517252758145, 0.056085482747241858 
0.003043598262593150, 0.056006401737406848 
0.003043598262593150, 0.056239401737406852 
0.003043598262593150, 0.056098401737406850 
0.003043598262593150, 0.055955401737406853 
0.003045517252758145, 0.056257482747241856 
0.003043598262593150, 0.056101401737406853 
0.003045517252758145, 0.056195482747241857 
0.003045517252758145, 0.056097482747241856 
0.003043598262593150, 0.056196401737406851 
0.003043598262593150, 0.056128401737406852 
0.003043598262593150, 0.056126401737406850 
0.003043598262593150, 0.056200401737406848 
0.003045517252758145, 0.056214482747241855 
0.003045517252758145, 0.056216482747241857 
0.003043598262593150, 0.056250401737406849 
0.003043598262593150, 0.056090401737406849 
0.003043598262593150, 0.056000401737406849 
0.003043598262593150, 0.055893401737406853 
0.003043598262593150, 0.056126401737406850 
0.003043598262593150, 0.056781401737406853 
0.003045517252758145, 0.056135482747241852 
0.003045517252758145, 0.056845482747241854 
0.003043598262593150, 0.056053401737406847 
0.003045517252758145, 0.056224482747241858 
0.003043598262593150, 0.056087401737406853 
0.003043598262593150, 0.056232401737406852 
0.003043598262593150, 0.056257401737406849 
0.003045517252758145, 0.056126482747241857 
0.003043598262593150, 0.056241401737406847 
0.003043598262593150, 0.056121401737406852 
0.003043598262593150, 0.056220401737406847 
0.003043598262593150, 0.056185401737406847 
0.003043598262593150, 0.056142401737406852 
0.003045517252758145, 0.056237482747241857 
0.003043598262593150, 0.056112401737406850 
0.003043598262593150, 0.056367401737406848 
0.003043598262593150, 0.056154401737406850 
0.003043598262593150, 0.056249401737406848 
0.003043598262593150, 0.056059401737406853 
0.003043598262593150, 0.055907401737406853 
0.003045517252758145, 0.056714482747241855 
0.003043598262593150, 0.056234401737406847 
0.003045517252758145, 0.056133482747241857 
0.003043598262593150, 0.056146401737406849 
0.003043598262593150, 0.056271401737406850 
0.003045517252758145, 0.056196482747241858 
0.003043598262593150, 0.056207401737406848 
0.003043598262593150, 0.056040401737406847 
0.003043598262593150, 0.056013401737406848 
0.003043598262593150, 0.056119401737406850 
0.003043598262593150, 0.056284401737406849 
0.003043598262593150, 0.056264401737406849 
0.003043598262593150, 0.056268401737406847 
0.003043598262593150, 0.056225401737406852 
0.003043598262593150, 0.056243401737406849 
0.003045517252758145, 0.056414482747241854 
0.003043598262593150, 0.056154401737406850 
0.003045517252758145, 0.055965482747241856 
0.003043598262593150, 0.055898401737406851 
0.003043598262593150, 0.056516401737406852 
0.003043598262593150, 0.056063401737406850 
0.003043598262593150, 0.055887401737406847 
0.003043598262593150, 0.056416401737406849 
0.003043598262593150, 0.056197401737406852 
0.003045517252758145, 0.056294482747241852 
0.003043598262593150, 0.056327401737406850 
0.003043598262593150, 0.056114401737406852 
0.003045517252758145, 0.056193482747241855 
0.003043598262593150, 0.056259401737406851 
0.003043598262593150, 0.056239401737406852 
0.003043598262593150, 0.056103401737406848 
0.003045517252758145, 0.056233482747241853 
0.003045517252758145, 0.056239482747241852 
0.003043598262593150, 0.056263401737406848 
0.003045517252758145, 0.056044482747241851 
0.003045517252758145, 0.056095482747241854 
0.003043598262593150, 0.056209401737406850 
0.003045517252758145, 0.056089482747241855 
0.003043598262593150, 0.056226401737406853 
0.003045517252758145, 0.056282482747241853 
0.003045517252758145, 0.056182482747241858 
0.003043598262593150, 0.056129401737406853 
0.003043598262593150, 0.056120401737406851 
0.003043598262593150, 0.056216401737406850 
0.003043598262593150, 0.056196401737406851 
0.003043598262593150, 0.056335401737406851 
0.003045517252758145, 0.056261482747241853 
0.003043598262593150, 0.056291401737406849 
0.003043598262593150, 0.056132401737406849 
0.003043598262593150, 0.056033401737406847 
0.003043598262593150, 0.055994401737406850 
0.003045517252758145, 0.055876482747241857 
0.003043598262593150, 0.056885401737406853 
0.003043598262593150, 0.056201401737406849 
0.003043598262593150, 0.056355401737406850 
0.003043598262593150, 0.056331401737406847 
0.003043598262593150, 0.056100401737406852 
0.003043598262593150, 0.055913401737406852 
0.003043598262593150, 0.055865401737406853 
0.003043598262593150, 0.056371401737406852 
0.003043598262593150, 0.056759401737406852 
0.003043598262593150, 0.055922401737406847 
0.003043598262593150, 0.056963401737406848 
0.003043598262593150, 0.056099401737406851 
0.003043598262593150, 0.056231401737406851 
0.003043598262593150, 0.056241401737406847 
0.003043598262593150, 0.056260401737406852 
0.003043598262593150, 0.055974401737406851 
0.003045517252758145, 0.055978482747241855 
0.003045517252758145, 0.055861482747241856 
0.003045517252758145, 0.056594482747241853 
0.003043598262593150, 0.055882401737406849 
0.003043598262593150, 0.056948401737406847 
0.003043598262593150, 0.056050401737406851 
0.003043598262593150, 0.056132401737406849 
0.003045517252758145, 0.056107482747241852 
0.003045517252758145, 0.056092482747241858 
0.003043598262593150, 0.056123401737406847 
0.003043598262593150, 0.056050401737406851 
0.003043598262593150, 0.056212401737406853 
0.003043598262593150, 0.056220401737406847 
0.003045517252758145, 0.056183482747241852 
0.003043598262593150, 0.056220401737406847 
0.003045517252758145, 0.056225482747241852 
0.003043598262593150, 0.056207401737406848 
0.003043598262593150, 0.056079401737406852 
0.003045517252758145, 0.055988482747241858 
0.003043598262593150, 0.055916401737406848 
0.003045517252758145, 0.055864482747241852 
0.003043598262593150, 0.056120401737406851 
0.003043598262593150, 0.055894401737406847 
0.003045517252758145, 0.056748482747241855 
0.003043598262593150, 0.056851401737406847 
0.003045517252758145, 0.056082482747241855 
0.003043598262593150, 0.056270401737406849 
0.003043598262593150, 0.056244401737406850 
0.003043598262593150, 0.056515401737406851 
0.003043598262593150, 0.056240401737406853 
0.003045517252758145, 0.055980482747241857 
0.003045517252758145, 0.056406482747241853 
0.003043598262593150, 0.055947401737406852 
0.003043598262593150, 0.056187401737406849 
0.003043598262593150, 0.056851401737406847 
0.003043598262593150, 0.056559401737406853 
0.003043598262593150, 0.057004401737406847 
0.003045517252758145, 0.056336482747241852 
0.003043598262593150, 0.056211401737406852 
0.003043598262593150, 0.056277401737406849 
0.003043598262593150, 0.056225401737406852 
0.003043598262593150, 0.056299401737406850 
0.003043598262593150, 0.056243401737406849 
0.003045517252758145, 0.056094482747241853 
0.003045517252758145, 0.056225482747241852 
0.003045517252758145, 0.056122482747241853 
0.003045517252758145, 0.056247482747241853 
0.003043598262593150, 0.056279401737406851 
0.003043598262593150, 0.056079401737406852 
0.003045517252758145, 0.056021482747241856 
0.003043598262593150, 0.056019401737406847 
0.003043598262593150, 0.055933401737406852 
0.003043598262593150, 0.056733401737406847 
0.003043598262593150, 0.056565401737406852 
0.003045517252758145, 0.056404482747241858 
0.003043598262593150, 0.056065401737406852 
0.003043598262593150, 0.056212401737406853 
0.003043598262593150, 0.056266401737406851 
0.003043598262593150, 0.056257401737406849 
0.003045517252758145, 0.056045482747241852 
0.003045517252758145, 0.056187482747241856 
0.003043598262593150, 0.056048401737406849 
0.003043598262593150, 0.056266401737406851 
0.003043598262593150, 0.056296401737406847 
0.003045517252758145, 0.056313482747241857 
0.003043598262593150, 0.056287401737406852 
0.003043598262593150, 0.056303401737406847 
0.003045517252758145, 0.055902482747241855 
0.003043598262593150, 0.056733401737406847 
0.003043598262593150, 0.056058401737406852 
0.003043598262593150, 0.056288401737406853 
0.003043598262593150, 0.056316401737406853 
0.003045517252758145, 0.056309482747241853 
0.003043598262593150, 0.055940401737406852 
0.003043598262593150, 0.055883401737406850 
0.003045517252758145, 0.055862482747241857 
0.003043598262593150, 0.055873401737406847 
0.003043598262593150, 0.055884401737406851 
0.003045517252758145, 0.055874482747241855 
0.003045517252758145, 0.056862482747241858 
0.003043598262593150, 0.056823401737406846 
0.003045517252758145, 0.055962482747241853 
0.003045517252758145, 0.056632482747241857 
0.003043598262593150, 0.056151401737406847 
0.003043598262593150, 0.056255401737406847 
0.003045517252758145, 0.056222482747241856 
0.003043598262593150, 0.056220401737406847 
0.003045517252758145, 0.056269482747241854 
0.003043598262593150, 0.056070401737406850 
0.003043598262593150, 0.056231401737406851 
0.003043598262593150, 0.056250401737406849 
0.003043598262593150, 0.056210401737406851 
0.003043598262593150, 0.056091401737406850 
0.003045517252758145, 0.056335482747241858 
0.003043598262593150, 0.056296401737406847 
0.003043598262593150, 0.056226401737406853 
0.003045517252758145, 0.056275482747241853 
0.003043598262593150, 0.056299401737406850 
0.003045517252758145, 0.056034482747241855 
0.003043598262593150, 0.056181401737406850 
0.003043598262593150, 0.056113401737406851 
0.003045517252758145, 0.056275482747241853 
0.003045517252758145, 0.056254482747241853 
0.003045517252758145, 0.056381482747241855 
0.003045517252758145, 0.056106482747241858 
0.003043598262593150, 0.056302401737406853 
0.003043598262593150, 0.056272401737406851 
0.003043598262593150, 0.056235401737406848 
0.003043598262593150, 0.056098401737406850 
0.003045517252758145, 0.056099482747241858 
0.003043598262593150, 0.056318401737406848 
0.003043598262593150, 0.056291401737406849 
0.003043598262593150, 0.056263401737406848 
0.003043598262593150, 0.056256401737406848 
0.003045517252758145, 0.055951482747241855 
0.003043598262593150, 0.055896401737406849 
0.003043598262593150, 0.056569401737406849 
0.003043598262593150, 0.056853401737406849 
0.003043598262593150, 0.056029401737406850 
0.003043598262593150, 0.056919401737406852 
0.003043598262593150, 0.056347401737406849 
0.003043598262593150, 0.056233401737406853 
0.003043598262593150, 0.056209401737406850 
0.003043598262593150, 0.056263401737406848 
0.003045517252758145, 0.056060482747241853 
0.003043598262593150, 0.056232401737406852 
0.003045517252758145, 0.056036482747241857 
0.003043598262593150, 0.056177401737406853 
0.003045517252758145, 0.056281482747241852 
0.003043598262593150, 0.056217401737406851 
0.003043598262593150, 0.056201401737406849 
0.003043598262593150, 0.056254401737406846 
0.003045517252758145, 0.056108482747241853 
0.003045517252758145, 0.056100482747241852 
0.003043598262593150, 0.056218401737406852 
0.003043598262593150, 0.056104401737406849 
0.003045517252758145, 0.056255482747241854 
0.003045517252758145, 0.056196482747241858 
0.003045517252758145, 0.056096482747241855 
0.003043598262593150, 0.056096401737406848 
0.003043598262593150, 0.056097401737406849 
0.003045517252758145, 0.056213482747241854 
0.003043598262593150, 0.056339401737406848 
0.003043598262593150, 0.056224401737406851 
0.003043598262593150, 0.056330401737406853 
0.003045517252758145, 0.056289482747241854 
0.003045517252758145, 0.056103482747241855 
0.003045517252758145, 0.056193482747241855 
0.003045517252758145, 0.056203482747241858 
0.003043598262593150, 0.056086401737406852 
0.003043598262593150, 0.056191401737406853 
0.003043598262593150, 0.056228401737406848 
0.003045517252758145, 0.056234482747241854 
0.003045517252758145, 0.056206482747241854 
0.003043598262593150, 0.056049401737406850 
0.003043598262593150, 0.055987401737406850 
0.003043598262593150, 0.056263401737406848 
0.003045517252758145, 0.056816482747241853 
0.003043598262593150, 0.056424401737406850 
0.003043598262593150, 0.056412401737406852 
0.003043598262593150, 0.057071401737406852 
0.003043598262593150, 0.056230401737406850 
0.003045517252758145, 0.056263482747241855 
0.003043598262593150, 0.056024401737406852 
0.003043598262593150, 0.056284401737406849 
0.003043598262593150, 0.056290401737406848 
0.003043598262593150, 0.056264401737406849 
0.003045517252758145, 0.056284482747241855 
0.003043598262593150, 0.056068401737406848 
0.003043598262593150, 0.056265401737406850 
0.003045517252758145, 0.056215482747241856 
0.003043598262593150, 0.056306401737406850 
0.003043598262593150, 0.056222401737406849 
0.003043598262593150, 0.056046401737406847 
0.003045517252758145, 0.055930482747241855 
0.003043598262593150, 0.056002401737406851 
0.003043598262593150, 0.056003401737406852 
0.003043598262593150, 0.056004401737406853 
0.003043598262593150, 0.055997401737406853 
0.003043598262593150, 0.056012401737406847 
0.003043598262593150, 0.055976401737406853 
0.003043598262593150, 0.056106401737406851 
0.003043598262593150, 0.056243401737406849 
0.003043598262593150, 0.056323401737406853 
0.003043598262593150, 0.056141401737406851 
0.003043598262593150, 0.056044401737406851 
0.003043598262593150, 0.056188401737406850 
0.003043598262593150, 0.056091401737406850 
0.003043598262593150, 0.056172401737406848 
0.003043598262593150, 0.056038401737406852 
0.003043598262593150, 0.056212401737406853 
0.003043598262593150, 0.056041401737406848 
0.003043598262593150, 0.056173401737406849 
0.003043598262593150, 0.056268401737406847 
0.003045517252758145, 0.056125482747241856 
0.003043598262593150, 0.056016401737406851 
0.003043598262593150, 0.055918401737406850 
0.003045517252758145, 0.056300482747241858 
0.003043598262593150, 0.056870401737406852 
0.003043598262593150, 0.056455401737406853 
0.003043598262593150, 0.057157401737406847 
0.003043598262593150, 0.056271401737406850 
0.003043598262593150, 0.056275401737406847 
0.003043598262593150, 0.056176401737406852 
0.003043598262593150, 0.056232401737406852 
0.003043598262593150, 0.055984401737406847 
0.003043598262593150, 0.055859401737406847 
0.003043598262593150, 0.056259401737406851 
0.003043598262593150, 0.056212401737406853 
0.003045517252758145, 0.056247482747241853 
0.003043598262593150, 0.056285401737406850 
0.003043598262593150, 0.056041401737406848 
0.003045517252758145, 0.056075482747241855 
0.003045517252758145, 0.056203482747241858 
0.003043598262593150, 0.056322401737406852 
0.003043598262593150, 0.056049401737406850 
0.003045517252758145, 0.056160482747241856 
0.003045517252758145, 0.056329482747241852 
0.003043598262593150, 0.056327401737406850 
0.003043598262593150, 0.056107401737406852 
0.003043598262593150, 0.056071401737406851 
0.003043598262593150, 0.056229401737406849 
0.003045517252758145, 0.056190482747241852 
0.003043598262593150, 0.056232401737406852 
0.003045517252758145, 0.056092482747241858 
0.003043598262593150, 0.056185401737406847 
0.003043598262593150, 0.055987401737406850 
0.003045517252758145, 0.056279482747241857 
0.003045517252758145, 0.056185482747241854 
