0.000118980511615518, 0.002170940596628832 
0.000118980511615518, 0.009685474650440309 
0.000117061470518820, 0.002296738426170945 
0.000117061470518820, 0.002177534308987622 
0.000117061470518820, 0.002150821901775672 
0.000117061470518820, 0.003825689833964891 
0.000117061470518820, 0.004279466851477879 
0.000117061470518820, 0.002163510295201348 
0.000117061470518820, 0.002149486281415075 
0.000117061470518820, 0.002147148945784029 
0.000117061470518820, 0.003228667532777825 
0.000117061470518820, 0.008194170128389043 
0.000117061470518820, 0.002245317042287943 
0.000117061470518820, 0.007849580075354898 
0.000117061470518820, 0.002123107779293275 
0.000118980511615518, 0.002232379133216315 
0.000117061470518820, 0.002145813325423432 
0.000117061470518820, 0.002096395372081326 
0.000117061470518820, 0.002144811610152984 
0.000117061470518820, 0.008218545199969948 
0.000117061470518820, 0.002198904234757181 
0.000117061470518820, 0.002142808179612087 
0.000117061470518820, 0.002165847630832394 
0.000117061470518820, 0.002125779020014470 
0.000117061470518820, 0.002206917956920766 
0.000118980511615518, 0.002229373987404971 
0.000117061470518820, 0.002158167813758958 
0.000117061470518820, 0.002148818471234776 
0.000117061470518820, 0.002299409666892140 
0.000117061470518820, 0.002167851061373290 
0.000117061470518820, 0.002165847630832394 
0.000118980511615518, 0.002612363125806293 
0.000117061470518820, 0.002307757294145874 
0.000117061470518820, 0.002172859637725530 
0.000118980511615518, 0.002091137280083134 
0.000117061470518820, 0.007918364523925667 
0.000117061470518820, 0.003434353068309834 
0.000118980511615518, 0.009218007524231197 
0.000118980511615518, 0.002209339681996009 
0.000118980511615518, 0.007881719353453434 
0.000117061470518820, 0.002160171244299854 
0.000117061470518820, 0.002226952262329728 
0.000117061470518820, 0.002157833908668809 
0.000117061470518820, 0.003439027739571925 
0.000117061470518820, 0.002650677821729273 
0.000117061470518820, 0.002504093487153701 
0.000118980511615518, 0.002233380848486763 
0.000117061470518820, 0.002144811610152984 
0.000117061470518820, 0.002323784738473044 
0.000118980511615518, 0.002214348258348250 
0.000117061470518820, 0.003732196408723069 
0.000117061470518820, 0.002608939685460602 
0.000117061470518820, 0.008926090085996452 
0.000117061470518820, 0.003861417678610873 
0.000117061470518820, 0.002295402805810348 
0.000117061470518820, 0.002167517156283140 
0.000117061470518820, 0.007526026043000162 
0.000117061470518820, 0.002195899088945837 
0.000117061470518820, 0.002331798460636629 
0.000117061470518820, 0.008393845372298365 
0.000118980511615518, 0.002128534650179862 
0.000117061470518820, 0.002519787026390722 
0.000117061470518820, 0.007774785335161440 
0.000118980511615518, 0.002660111553697653 
0.000117061470518820, 0.002917467988758616 
0.000117061470518820, 0.002124109494563723 
0.000117061470518820, 0.002125111209834171 
0.000117061470518820, 0.002736491429897660 
0.000117061470518820, 0.002173527447905829 
0.000117061470518820, 0.002147482850874178 
0.000117061470518820, 0.002401250719387697 
0.000118980511615518, 0.008348852574572397 
0.000118980511615518, 0.002258423730247966 
0.000117061470518820, 0.002159503434119556 
0.000117061470518820, 0.002190556607503447 
0.000117061470518820, 0.002470702978138765 
0.000117061470518820, 0.002169186681733887 
0.000117061470518820, 0.002165179820652095 
0.000117061470518820, 0.003328505154732485 
0.000117061470518820, 0.002164845915561946 
0.000117061470518820, 0.002266019157877203 
0.000117061470518820, 0.002202911095838973 
0.000117061470518820, 0.002323116928292745 
0.000117061470518820, 0.003947565191869409 
0.000118980511615518, 0.004160013218648604 
0.000117061470518820, 0.004909211851499583 
0.000117061470518820, 0.002135128362538652 
0.000117061470518820, 0.002160505149390004 
0.000117061470518820, 0.002141806464341639 
0.000117061470518820, 0.002208587482371513 
0.000118980511615518, 0.002209005776905860 
0.000117061470518820, 0.002185548031151206 
0.000117061470518820, 0.002142474274521938 
0.000117061470518820, 0.002284383937835419 
0.000117061470518820, 0.002166849346102842 
0.000118980511615518, 0.006867315689579661 
0.000117061470518820, 0.002734154094266614 
0.000117061470518820, 0.002563528593200288 
0.000117061470518820, 0.002165179820652095 
0.000117061470518820, 0.002152825332316569 
0.000117061470518820, 0.002165847630832394 
0.000118980511615518, 0.002088466039361938 
0.000117061470518820, 0.002116763582580437 
0.000117061470518820, 0.002227286167419877 
0.000117061470518820, 0.002102405663704014 
0.000117061470518820, 0.002091386795729085 
0.000117061470518820, 0.002197902519486733 
0.000117061470518820, 0.002134460552358353 
0.000117061470518820, 0.002145813325423432 
0.000117061470518820, 0.002199572044937480 
0.000117061470518820, 0.002276036310581684 
0.000117061470518820, 0.002149820186505224 
0.000117061470518820, 0.002463023161065329 
0.000117061470518820, 0.002094058036450280 
0.000118980511615518, 0.002175615267890923 
0.000117061470518820, 0.002585232424059997 
0.000118980511615518, 0.002277122415296330 
0.000117061470518820, 0.002160839054480153 
0.000117061470518820, 0.003287434828644114 
0.000117061470518820, 0.002398579478666502 
0.000118980511615518, 0.002151240196310020 
0.000118980511615518, 0.002343235623145905 
0.000117061470518820, 0.002103073473884313 
0.000117061470518820, 0.003173239287813030 
0.000118980511615518, 0.002134544941802551 
0.000117061470518820, 0.002132123216727308 
0.000117061470518820, 0.003139180968617795 
0.000117061470518820, 0.002157500003578660 
0.000117061470518820, 0.002552175820135210 
0.000117061470518820, 0.002197568614396584 
0.000117061470518820, 0.003497795035438214 
0.000118980511615518, 0.002541575246694628 
0.000117061470518820, 0.005439119229566626 
0.000118980511615518, 0.002181625559513612 
0.000117061470518820, 0.002147816755964328 
0.000117061470518820, 0.002225616641969130 
0.000117061470518820, 0.002245317042287943 
0.000117061470518820, 0.002114092341859242 
0.000117061470518820, 0.002128450260735665 
0.000117061470518820, 0.002143142084702237 
0.000117061470518820, 0.002222945401247935 
0.000117061470518820, 0.003965262161647326 
0.000118980511615518, 0.002261428876059310 
0.000117061470518820, 0.007284946567912320 
0.000117061470518820, 0.005075162681303817 
0.000118980511615518, 0.002229373987404971 
0.000118980511615518, 0.003211722762624405 
0.000118980511615518, 0.002138551802884344 
0.000118980511615518, 0.007879048112732240 
0.000117061470518820, 0.002280710981843776 
0.000118980511615518, 0.002215349973618698 
0.000117061470518820, 0.004725897957007581 
0.000117061470518820, 0.002365856779831864 
0.000117061470518820, 0.002169520586824037 
0.000117061470518820, 0.002557184396487451 
0.000117061470518820, 0.002252996859361378 
0.000117061470518820, 0.002128450260735665 
0.000118980511615518, 0.002364939454005613 
0.000117061470518820, 0.003021980281975368 
0.000117061470518820, 0.002110419385867599 
0.000117061470518820, 0.002073022015770870 
0.000118980511615518, 0.003089847404719887 
0.000117061470518820, 0.002324452548653343 
0.000117061470518820, 0.003174908813263777 
0.000117061470518820, 0.002146815040693880 
0.000117061470518820, 0.003365568619739065 
0.000117061470518820, 0.002100068328072969 
0.000117061470518820, 0.002239640655755404 
0.000118980511615518, 0.002227036651773926 
0.000118980511615518, 0.062999098679319090 
0.000117061470518820, 0.007030844794308653 
0.000117061470518820, 0.002391233566683216 
0.000117061470518820, 0.002658691543892858 
0.000118980511615518, 0.002443407150190714 
0.000117061470518820, 0.002085710409196546 
0.000117061470518820, 0.002294067185449750 
0.000117061470518820, 0.002184546315880758 
0.000117061470518820, 0.002147482850874178 
0.000117061470518820, 0.007381111233875338 
0.000117061470518820, 0.002183544600610310 
0.000117061470518820, 0.002524795602742962 
0.000117061470518820, 0.002252329049181079 
0.000117061470518820, 0.002132123216727308 
0.000118980511615518, 0.003711244777487856 
0.000117061470518820, 0.002230959123411520 
0.000118980511615518, 0.002143894284326733 
0.000118980511615518, 0.004613122425981294 
0.000117061470518820, 0.003919851069387012 
0.000117061470518820, 0.002447663526918459 
0.000117061470518820, 0.002162508579930900 
0.000117061470518820, 0.002133458837087906 
0.000117061470518820, 0.003611656671179147 
0.000117061470518820, 0.002096395372081326 
0.000118980511615518, 0.002184296800234806 
0.000117061470518820, 0.002156498288308212 
0.000118980511615518, 0.006286320832719765 
0.000118980511615518, 0.002566618128455830 
0.000117061470518820, 0.002266353062967353 
0.000117061470518820, 0.008048921414174069 
0.000117061470518820, 0.002131455406547009 
0.000117061470518820, 0.002187551461692102 
0.000117061470518820, 0.002571542315363873 
0.000117061470518820, 0.002165179820652095 
0.000118980511615518, 0.002113508921123141 
0.000117061470518820, 0.007395135247661611 
0.000117061470518820, 0.002115094057129690 
0.000117061470518820, 0.002298741856711841 
0.000117061470518820, 0.002238305035394806 
0.000117061470518820, 0.002097397087351774 
0.000117061470518820, 0.002103073473884313 
0.000118980511615518, 0.002271446028763791 
0.000117061470518820, 0.002209589197641961 
0.000117061470518820, 0.003810998009998319 
0.000117061470518820, 0.007753081504301731 
0.000117061470518820, 0.002196900804216285 
0.000117061470518820, 0.007697987164427086 
0.000117061470518820, 0.004187976856776953 
0.000117061470518820, 0.002137799603259847 
0.000117061470518820, 0.007645230160183486 
0.000117061470518820, 0.002251995144090930 
0.000118980511615518, 0.002154245342121364 
0.000117061470518820, 0.002390231851412768 
0.000117061470518820, 0.002190556607503447 
0.000118980511615518, 0.010358293407091280 
0.000118980511615518, 0.002484143571188937 
0.000117061470518820, 0.002135796172718951 
0.000117061470518820, 0.004037719566209738 
0.000118980511615518, 0.002247738767363186 
0.000117061470518820, 0.007368422840449662 
0.000117061470518820, 0.004077454271937513 
0.000117061470518820, 0.002187551461692102 
0.000117061470518820, 0.002209255292551811 
0.000117061470518820, 0.003837376512120119 
0.000118980511615518, 0.002153911437031214 
0.000118980511615518, 0.002883160153917429 
0.000118980511615518, 0.002167935450817488 
0.000117061470518820, 0.002822638943156196 
0.000118980511615518, 0.003135592402070350 
0.000118980511615518, 0.002405675875003836 
0.000117061470518820, 0.002610275305821200 
0.000117061470518820, 0.008121044913646331 
0.000118980511615518, 0.002361600403104120 
0.000117061470518820, 0.004179963134613368 
0.000117061470518820, 0.002204914526379870 
0.000117061470518820, 0.002201909380568525 
0.000117061470518820, 0.002222277591067637 
0.000117061470518820, 0.002514778450038481 
0.000117061470518820, 0.005048116369001719 
0.000117061470518820, 0.002141806464341639 
0.000118980511615518, 0.002421703319331006 
0.000117061470518820, 0.007085271324003000 
0.000117061470518820, 0.002477381079941752 
0.000118980511615518, 0.002154579247211513 
0.000117061470518820, 0.002611944831271946 
0.000117061470518820, 0.002408930536461132 
0.000117061470518820, 0.002957870504666690 
0.000117061470518820, 0.002099400517892670 
0.000118980511615518, 0.002182293369693911 
0.000117061470518820, 0.008460292485238087 
0.000117061470518820, 0.003697136374257385 
0.000117061470518820, 0.002130787596366710 
0.000117061470518820, 0.002111087196047898 
0.000117061470518820, 0.002265685252787054 
0.000117061470518820, 0.002114092341859242 
0.000117061470518820, 0.002099066612802521 
0.000117061470518820, 0.002108415955326703 
0.000117061470518820, 0.002590908810592537 
0.000117061470518820, 0.002180539454798966 
0.000117061470518820, 0.002211926533273006 
0.000117061470518820, 0.002156832193398361 
0.000117061470518820, 0.002171857922455083 
0.000117061470518820, 0.008542433137414832 
0.000118980511615518, 0.002156582677752409 
0.000117061470518820, 0.007692644682984696 
0.000118980511615518, 0.002212010922717204 
0.000118980511615518, 0.002468783937042066 
0.000118980511615518, 0.003963677025640777 
0.000117061470518820, 0.002197234709306434 
0.000118980511615518, 0.003163974334733046 
0.000117061470518820, 0.003476759014758804 
0.000117061470518820, 0.002453339913450998 
0.000118980511615518, 0.002139887423244941 
0.000117061470518820, 0.002114092341859242 
0.000117061470518820, 0.002184880220970908 
0.000118980511615518, 0.007350476355025793 
0.000117061470518820, 0.002238972845575105 
0.000117061470518820, 0.002164845915561946 
0.000117061470518820, 0.002213596058723753 
0.000117061470518820, 0.007275931130478287 
0.000117061470518820, 0.002144811610152984 
0.000117061470518820, 0.002127114640375068 
0.000117061470518820, 0.002129451976006113 
0.000118980511615518, 0.002243398001191244 
0.000117061470518820, 0.003721511445838289 
0.000117061470518820, 0.002097730992441923 
0.000117061470518820, 0.002051318184911161 
0.000117061470518820, 0.002172191827545232 
0.000117061470518820, 0.002383887654699930 
0.000117061470518820, 0.007321676127828750 
0.000117061470518820, 0.002184880220970908 
0.000117061470518820, 0.002341815613341109 
0.000117061470518820, 0.002336473131898720 
0.000117061470518820, 0.002325120358833641 
0.000117061470518820, 0.010097763047330578 
0.000117061470518820, 0.002470035167958466 
0.000118980511615518, 0.007871034390568655 
0.000117061470518820, 0.009593566361205036 
0.000118980511615518, 0.002166933735547040 
0.000117061470518820, 0.002118767013121333 
0.000118980511615518, 0.002208337966725561 
0.000117061470518820, 0.002235967699763761 
0.000117061470518820, 0.002205582336560168 
0.000117061470518820, 0.002707107781964516 
0.000117061470518820, 0.004994357649487671 
0.000117061470518820, 0.002303750433064082 
0.000117061470518820, 0.007398474298563104 
0.000117061470518820, 0.003153872792584367 
0.000117061470518820, 0.002203912811109422 
0.000117061470518820, 0.002263347917156008 
0.000117061470518820, 0.002141806464341639 
0.000117061470518820, 0.002191892227864044 
0.000117061470518820, 0.005706911111866417 
0.000117061470518820, 0.002172525732635381 
0.000117061470518820, 0.002249657808459885 
0.000117061470518820, 0.002184212410790609 
0.000117061470518820, 0.007354398826663389 
0.000117061470518820, 0.002124109494563723 
0.000117061470518820, 0.003057374221531200 
0.000117061470518820, 0.003142853924609438 
0.000118980511615518, 0.002200658149652126 
0.000117061470518820, 0.002164845915561946 
0.000117061470518820, 0.008545438283226176 
0.000117061470518820, 0.005473845358942161 
0.000118980511615518, 0.002102156148058063 
0.000117061470518820, 0.002339478277710064 
0.000117061470518820, 0.003624345064604823 
0.000117061470518820, 0.002273031164770340 
0.000118980511615518, 0.004552685604664258 
0.000117061470518820, 0.002154828762857465 
0.000117061470518820, 0.007216162119341551 
0.000117061470518820, 0.002272029449499892 
0.000117061470518820, 0.002120770443662230 
0.000117061470518820, 0.002134460552358353 
0.000117061470518820, 0.002130119786186412 
0.000118980511615518, 0.002252747343715427 
0.000117061470518820, 0.002128784165825814 
0.000117061470518820, 0.002178869929348219 
0.000117061470518820, 0.006253179839350780 
0.000117061470518820, 0.002269692113868846 
0.000117061470518820, 0.002192226132954194 
0.000117061470518820, 0.002180873359889115 
0.000117061470518820, 0.002110753290957748 
0.000118980511615518, 0.002106163009139855 
0.000117061470518820, 0.002269024303688548 
0.000117061470518820, 0.002144811610152984 
0.000117061470518820, 0.002142140369431789 
0.000118980511615518, 0.002116180161844336 
0.000117061470518820, 0.002261010581524963 
0.000118980511615518, 0.007377188762237743 
0.000117061470518820, 0.007597815637382276 
0.000117061470518820, 0.007157728728565412 
0.000117061470518820, 0.007450897397716555 
0.000117061470518820, 0.002237303320124358 
0.000117061470518820, 0.003305799608602329 
0.000117061470518820, 0.002323450833382894 
0.000117061470518820, 0.002077362781942812 
0.000117061470518820, 0.002210257007822260 
0.000118980511615518, 0.002095478046255075 
0.000117061470518820, 0.002207251862010915 
0.000117061470518820, 0.002166181535922543 
0.000117061470518820, 0.003502469706700305 
0.000117061470518820, 0.002113424531678944 
0.000118980511615518, 0.004006416877179895 
0.000117061470518820, 0.002114426246949392 
0.000117061470518820, 0.002140804749071191 
0.000117061470518820, 0.007628534905676018 
0.000117061470518820, 0.002177868214077771 
0.000117061470518820, 0.002133792742178055 
0.000117061470518820, 0.002110085480777450 
0.000117061470518820, 0.002256669815353021 
0.000118980511615518, 0.002130871985810908 
0.000118980511615518, 0.002140555233425240 
0.000117061470518820, 0.002199238139847330 
0.000117061470518820, 0.002285719558196016 
0.000117061470518820, 0.002059331907074746 
0.000117061470518820, 0.002102739568794163 
0.000117061470518820, 0.002215933394354799 
0.000117061470518820, 0.002160839054480153 
0.000117061470518820, 0.002236635509944060 
0.000117061470518820, 0.007013481729620886 
0.000117061470518820, 0.002502423961702954 
0.000117061470518820, 0.002162508579930900 
0.000117061470518820, 0.002312765870498115 
0.000117061470518820, 0.003653728712537968 
0.000118980511615518, 0.002167601545727338 
0.000117061470518820, 0.002155162667947614 
0.000117061470518820, 0.002291395944728555 
0.000117061470518820, 0.002217269014715396 
0.000117061470518820, 0.003632692691858558 
0.000118980511615518, 0.008679084708730120 
0.000118980511615518, 0.002173945742440176 
0.000117061470518820, 0.002195899088945837 
0.000117061470518820, 0.002193895658404940 
0.000117061470518820, 0.002506430822784747 
0.000117061470518820, 0.004232052328676669 
0.000118980511615518, 0.003836793091384017 
0.000118980511615518, 0.002157918298113007 
0.000118980511615518, 0.002529888568539400 
0.000117061470518820, 0.002244315327017495 
0.000117061470518820, 0.002311764155227667 
0.000118980511615518, 0.002202327675102873 
0.000117061470518820, 0.002158835623939257 
0.000118980511615518, 0.002176616983161371 
0.000117061470518820, 0.004095151241715429 
0.000117061470518820, 0.002592244430953134 
0.000117061470518820, 0.002196900804216285 
0.000117061470518820, 0.005196370229028038 
0.000117061470518820, 0.002137131793079548 
0.000117061470518820, 0.002314769301039011 
0.000117061470518820, 0.002184546315880758 
0.000118980511615518, 0.002224365411052730 
0.000117061470518820, 0.002142474274521938 
0.000117061470518820, 0.003041346777204031 
0.000117061470518820, 0.003252708699268579 
0.000118980511615518, 0.002240726760470050 
0.000117061470518820, 0.002336139226808570 
0.000117061470518820, 0.002142808179612087 
0.000117061470518820, 0.007844237593912508 
0.000117061470518820, 0.007115990592296741 
0.000117061470518820, 0.002154828762857465 
0.000117061470518820, 0.003254378224719326 
0.000117061470518820, 0.002240308465935702 
0.000117061470518820, 0.002438981994574575 
0.000117061470518820, 0.002124777304744022 
0.000117061470518820, 0.002143475989792386 
0.000117061470518820, 0.002278039741122581 
0.000117061470518820, 0.002572544030634321 
0.000117061470518820, 0.002252662954271229 
0.000117061470518820, 0.002164845915561946 
0.000117061470518820, 0.002147816755964328 
