14.108776446524700532,21.664073618637850416,0.000000000000000000,0.000000000000000000,13.783154136942275869,21.272169523222665077,0.000000000000000000,0.000000000000000000,13.462350033784581171,20.884900896163337336,0.000000000000000000,0.000000000000000000,13.146238824034895742,20.502140342804544559,0.000000000000000000,0.000000000000000000,12.834739672840790092,20.123778853023388535,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.078708112360015292,21.642515129905362414,0.000000000000000000,0.000000000000000000,13.753618981627532492,21.250931158501494167,0.000000000000000000,0.000000000000000000,13.433344945706952700,20.863979571915500344,0.000000000000000000,0.000000000000000000,13.117760793598062463,20.481533069362072297,0.000000000000000000,0.000000000000000000,12.806785682389524084,20.103482720550786667,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.048528624821489785,21.620903260912896826,0.000000000000000000,0.000000000000000000,13.723978176125434914,21.229640356039709559,0.000000000000000000,0.000000000000000000,13.404239612498731304,20.843006732657961777,0.000000000000000000,0.000000000000000000,13.089187825493119988,20.460875187297652644,0.000000000000000000,0.000000000000000000,12.778741964135932108,20.083136871844160964,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
14.018241435655987459,21.599238039135265410,0.000000000000000000,0.000000000000000000,13.694235117647235001,21.208297134034630460,0.000000000000000000,0.000000000000000000,13.375037375810912010,20.821982390428040333,0.000000000000000000,0.000000000000000000,13.060523204543084574,20.440166704558478727,0.000000000000000000,0.000000000000000000,12.750611744734214881,20.062741312134996008,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.987850016405445785,21.577519482898658509,0.000000000000000000,0.000000000000000000,13.664393221202185913,21.186901504624195525,0.000000000000000000,0.000000000000000000,13.345741592864474256,20.800906553254840503,0.000000000000000000,0.000000000000000000,13.031770228835181769,20.419407626445511994,0.000000000000000000,0.000000000000000000,12.722398261789283680,20.042296044912809805,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.957357856650343564,21.555747604427011765,0.000000000000000000,0.000000000000000000,13.634455917598042873,21.165453475904662639,0.000000000000000000,0.000000000000000000,13.316355634361151772,20.779779226493964472,0.000000000000000000,0.000000000000000000,13.002932207612218463,20.398597956494555206,0.000000000000000000,0.000000000000000000,12.694104761761227707,20.021801072505169827,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.926768461962776513,21.533922411873888336,0.000000000000000000,0.000000000000000000,13.604426651304436291,21.143953053276362652,0.000000000000000000,0.000000000000000000,13.286882882327745392,20.758600413717658739,0.000000000000000000,0.000000000000000000,12.974012459130563002,20.377737697064077338,0.000000000000000000,0.000000000000000000,12.665734497852263019,20.001256396464597742,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.896085351721470857,21.512043910677881797,0.000000000000000000,0.000000000000000000,13.574308878249251364,21.122400240341434596,0.000000000000000000,0.000000000000000000,13.257326727926667331,20.737370117308699946,0.000000000000000000,0.000000000000000000,12.945014308500148559,20.356826849727220008,0.000000000000000000,0.000000000000000000,12.637290727883794261,19.980662017826659849,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.865312056859469436,21.490112104466660981,0.000000000000000000,0.000000000000000000,13.544106063580969135,21.100795039502564521,0.000000000000000000,0.000000000000000000,13.227690569248387931,20.716088338856437190,0.000000000000000000,0.000000000000000000,12.915941085514639042,20.335865415533284306,0.000000000000000000,0.000000000000000000,12.608776712168015877,19.960017937282103162,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.834452117577555441,21.468126995659901013,0.000000000000000000,0.000000000000000000,13.513821679412863830,21.079137452362381566,0.000000000000000000,0.000000000000000000,13.197977809093913493,20.694755079420986021,0.000000000000000000,0.000000000000000000,12.886796122475963955,20.314853395182190354,0.000000000000000000,0.000000000000000000,12.580195711376724432,19.939324155291664908,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.803509081039390338,21.446088585871613930,0.000000000000000000,0.000000000000000000,13.483459202557018131,21.057427479989897279,0.000000000000000000,0.000000000000000000,13.168191852751554904,20.673370339709485677,0.000000000000000000,0.000000000000000000,12.857582752016053718,20.293790789140793152,0.000000000000000000,0.000000000000000000,12.551550984409409750,19.918580672162661926,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.772486499056498133,21.423996876178364346,0.000000000000000000,0.000000000000000000,13.453022112252774889,21.035665123098127083,0.000000000000000000,0.000000000000000000,13.138336105771017515,20.651934120193601530,0.000000000000000000,0.000000000000000000,12.828304304917907075,20.272677597720488052,0.000000000000000000,0.000000000000000000,12.522845786262241319,19.897787488100085795,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.741387925767678979,21.401851867298219645,0.000000000000000000,0.000000000000000000,13.422513887892417728,21.013850382162686969,0.000000000000000000,0.000000000000000000,13.108413971736695203,20.630446421187940587,0.000000000000000000,0.000000000000000000,12.798964107937528922,20.251513821128995119,0.000000000000000000,0.000000000000000000,12.494083365899502525,19.876944603240673359,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.710216915315712072,21.379653559710163790,0.000000000000000000,0.000000000000000000,13.391938006746226364,20.991983257500827165,0.000000000000000000,0.000000000000000000,13.078428850042087106,20.608907242902340329,0.000000000000000000,0.000000000000000000,12.769565481628479375,20.230299459504848869,0.000000000000000000,0.000000000000000000,12.465266964128954186,19.856052017675615673,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.678977019523529179,21.357401953733692324,0.000000000000000000,0.000000000000000000,13.361297941688668800,20.970063749324133084,0.000000000000000000,0.000000000000000000,13.048384133666779405,20.587316585476798991,0.000000000000000000,0.000000000000000000,12.740111738170380562,20.209034512940469597,0.000000000000000000,0.000000000000000000,12.436399811482438338,19.835109731465749405,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.647671785571635183,21.335097049581897011,0.000000000000000000,0.000000000000000000,13.330597158927350421,20.948091857773775359,0.000000000000000000,0.000000000000000000,13.018283206957619313,20.565674449004660573,0.000000000000000000,0.000000000000000000,12.710606179202883936,20.187718981497489779,0.000000000000000000,0.000000000000000000,12.407485126103260598,19.814117744651660757,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.616304753678502237,21.312738847396921926,0.000000000000000000,0.000000000000000000,13.299839115736293849,20.926067582943872480,0.000000000000000000,0.000000000000000000,12.988129443415495246,20.543980833548218357,0.000000000000000000,0.000000000000000000,12.681052093666536962,20.166352865217028523,0.000000000000000000,0.000000000000000000,12.378526111641647844,19.793076057260414302,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.584879454785422581,21.290327347273588998,0.000000000000000000,0.000000000000000000,13.269027258195016827,20.903990924897229320,0.000000000000000000,0.000000000000000000,12.957926203489169126,20.522235739148996458,0.000000000000000000,0.000000000000000000,12.651452755651920512,20.144936164126519884,0.000000000000000000,0.000000000000000000,12.349525955159659674,19.771984669310050720,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.553399408247415181,21.267862549275143635,0.000000000000000000,0.000000000000000000,13.238165018934928696,20.881861883675746583,0.000000000000000000,0.000000000000000000,12.927676832377709815,20.500439165834720256,0.000000000000000000,0.000000000000000000,12.621811422258520707,20.123468878244253233,0.000000000000000000,0.000000000000000000,12.320487825046978259,19.750843580812620814,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.521868119531699648,21.245344453443749444,0.000000000000000000,0.000000000000000000,13.207255814894526935,20.859680459307348599,0.000000000000000000,0.000000000000000000,12.897384657842810185,20.478591113623856756,0.000000000000000000,0.000000000000000000,12.592131331464710087,20.101951007582414377,0.000000000000000000,0.000000000000000000,12.291414868948880468,19.729652791776153720,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.490289077925272210,21.222773059807572338,0.000000000000000000,0.000000000000000000,13.176303045084825527,20.837446651810680009,0.000000000000000000,0.000000000000000000,12.867052988032579464,20.456691582528733875,0.000000000000000000,0.000000000000000000,12.562415700010220121,20.080382552149153241,0.000000000000000000,0.000000000000000000,12.262310211707809771,19.708412302206014033,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.458665754253001268,21.200148368385356434,0.000000000000000000,0.000000000000000000,13.145310088366525036,20.815160461198168207,0.000000000000000000,0.000000000000000000,12.836685109318118236,20.434740572557586802,0.000000000000000000,0.000000000000000000,12.532667721292501284,20.058763511949919689,0.000000000000000000,0.000000000000000000,12.233176953319819802,19.687122112105768679,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.427001598607866129,21.177470379189628602,0.000000000000000000,0.000000000000000000,13.114280301240377469,20.792821887478105225,0.000000000000000000,0.000000000000000000,12.806284284144357599,20.412738083715893822,0.000000000000000000,0.000000000000000000,12.502890563278352687,20.037093886988301961,0.000000000000000000,0.000000000000000000,12.204018166907303566,19.665782221477805081,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.395300038094706707,21.154739092228730613,0.000000000000000000,0.000000000000000000,13.083217015652142123,20.770430930656011981,0.000000000000000000,0.000000000000000000,12.775853748896540907,20.390684116007300020,0.000000000000000000,0.000000000000000000,12.473087366432203282,20.015373677266730112,0.000000000000000000,0.000000000000000000,12.174836896709269496,19.644392630323707749,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.363564474589018971,21.131954507508247332,0.000000000000000000,0.000000000000000000,13.052123536813610372,20.747987590735597507,0.000000000000000000,0.000000000000000000,12.745396711783723021,20.368578669434263873,0.000000000000000000,0.000000000000000000,12.443261241662355587,19.993602882786817077,0.000000000000000000,0.000000000000000000,12.145636156090532154,19.622953338644542498,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.331798282512231424,21.109116625031894898,0.000000000000000000,0.000000000000000000,13.021003141041109785,20.725491867719298966,0.000000000000000000,0.000000000000000000,12.714916350740733009,20.346421743998412524,0.000000000000000000,0.000000000000000000,12.413415268286538407,19.971781503549628667,0.000000000000000000,0.000000000000000000,12.116418925571057486,19.601464346441012765,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.300004806625015163,21.086225444802131790,0.000000000000000000,0.000000000000000000,12.989859073612922913,20.702943761608779027,0.000000000000000000,0.000000000000000000,12.684415811349914804,20.324213339700818892,0.000000000000000000,0.000000000000000000,12.383552492018175428,19.949909539555896743,0.000000000000000000,0.000000000000000000,12.087188150876826853,19.579925653713594613,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
13.268187359839831885,21.063280966820620677,0.000000000000000000,0.000000000000000000,12.958694546646988499,20.680343272405124821,0.000000000000000000,0.000000000000000000,12.653898204784024273,20.301953456542214838,0.000000000000000000,0.000000000000000000,12.353675922974574064,19.927986990806083156,0.000000000000000000,0.000000000000000000,12.057946741013438441,19.558337260462600682,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,0.000000000000000000,
